"replicate","arm","quantile","time","value"
82,"truth","q50",1,6.05096989107465
82,"truth","q50",2,3.92836790594524
82,"truth","q50",4,1.68813448818037
82,"truth","q50",8,0.306565548150483
82,"truth","q50",12,0.0557052827728727
82,"truth","q90",0.25,11.464796581399
82,"truth","q90",0.5,10.1462773962201
82,"truth","q90",1,8.08004671556735
82,"truth","q90",2,5.55451076010246
82,"truth","q90",4,2.94369364738675
82,"truth","q90",8,0.926657074380812
82,"truth","q90",12,0.301350108447867
82,"gaussian","q10",0.25,6.1854516991251
82,"gaussian","q10",0.5,5.55138815697493
82,"gaussian","q10",1,4.36396759134473
82,"gaussian","q10",2,2.46319173560337
82,"gaussian","q10",4,0.688565060262732
82,"gaussian","q10",8,0.0485578282266779
82,"gaussian","q10",12,0.00340844897884852
82,"gaussian","q50",0.25,8.36001018200885
82,"gaussian","q50",0.5,7.46844024261002
82,"gaussian","q50",1,5.97045219840697
82,"gaussian","q50",2,3.87325067612749
82,"gaussian","q50",4,1.66072353460423
82,"gaussian","q50",8,0.301482102955791
82,"gaussian","q50",12,0.0543818220273563
82,"gaussian","q90",0.25,11.2487702405548
82,"gaussian","q90",0.5,9.97951978198255
82,"gaussian","q90",1,8.0114486665878
82,"gaussian","q90",2,5.55125065550272
82,"gaussian","q90",4,2.96753877216632
82,"gaussian","q90",8,0.941343756565823
82,"gaussian","q90",12,0.307122866213458
82,"flexible","q10",0.25,6.33739245405491
82,"flexible","q10",0.5,5.73883014304153
82,"flexible","q10",1,4.63436026129235
82,"flexible","q10",2,2.80641803179729
82,"flexible","q10",4,0.879227295554288
82,"flexible","q10",8,0.0789037247737678
82,"flexible","q10",12,0.00689194046029781
82,"flexible","q50",0.25,8.5525871319932
82,"flexible","q50",0.5,7.7059462569722
82,"flexible","q50",1,6.2389270451606
82,"flexible","q50",2,4.164221184678
82,"flexible","q50",4,1.8913059490587
82,"flexible","q50",8,0.38450436789189
82,"flexible","q50",12,0.0780282037443874
82,"flexible","q90",0.25,11.4996713173527
82,"flexible","q90",0.5,10.2775189485039
82,"flexible","q90",1,8.30532044197275
82,"flexible","q90",2,5.829817038607
82,"flexible","q90",4,3.19633450626997
82,"flexible","q90",8,1.07256579470209
82,"flexible","q90",12,0.370943635198582
83,"truth","q10",0.25,6.24774377225268
83,"truth","q10",0.5,5.62323908157432
83,"truth","q10",1,4.4643676499867
83,"truth","q10",2,2.57899725097421
83,"truth","q10",4,0.733966799028824
83,"truth","q10",8,0.0543969688640314
83,"truth","q10",12,0.00392562031931134
83,"truth","q50",0.25,8.48067086584799
83,"truth","q50",0.5,7.58197373655724
83,"truth","q50",1,6.05096989107465
83,"truth","q50",2,3.92836790594524
83,"truth","q50",4,1.68813448818037
83,"truth","q50",8,0.306565548150483
83,"truth","q50",12,0.0557052827728727
83,"truth","q90",0.25,11.464796581399
83,"truth","q90",0.5,10.1462773962201
83,"truth","q90",1,8.08004671556735
83,"truth","q90",2,5.55451076010246
83,"truth","q90",4,2.94369364738675
83,"truth","q90",8,0.926657074380812
83,"truth","q90",12,0.301350108447867
83,"gaussian","q10",0.25,6.33201507878649
83,"gaussian","q10",0.5,5.59279957652738
83,"gaussian","q10",1,4.21943200038359
83,"gaussian","q10",2,2.17575987954952
83,"gaussian","q10",4,0.515724281730253
83,"gaussian","q10",8,0.0271544966694673
83,"gaussian","q10",12,0.00138489493181744
83,"gaussian","q50",0.25,8.47564284402482
83,"gaussian","q50",0.5,7.48692362879588
83,"gaussian","q50",1,5.86044105018654
83,"gaussian","q50",2,3.67484249333428
83,"gaussian","q50",4,1.45298065301625
83,"gaussian","q50",8,0.223961462477398
83,"gaussian","q50",12,0.0345147368439869
83,"gaussian","q90",0.25,11.2776335847022
83,"gaussian","q90",0.5,9.93617387495499
83,"gaussian","q90",1,7.8995609704716
83,"gaussian","q90",2,5.39758460532421
83,"gaussian","q90",4,2.7902222274693
83,"gaussian","q90",8,0.816774088239969
83,"gaussian","q90",12,0.243787805195463
83,"flexible","q10",0.25,6.45554650332183
83,"flexible","q10",0.5,5.79732630520358
83,"flexible","q10",1,4.58332377359831
83,"flexible","q10",2,2.62969836776072
83,"flexible","q10",4,0.751710931196123
83,"flexible","q10",8,0.0567353052357898
83,"flexible","q10",12,0.00418792915872137
83,"flexible","q50",0.25,8.62592196838729
83,"flexible","q50",0.5,7.72249496858845
83,"flexible","q50",1,6.18728485909352
83,"flexible","q50",2,4.04860126168151
83,"flexible","q50",4,1.75994035935959
83,"flexible","q50",8,0.325896156196199
83,"flexible","q50",12,0.0605744775813729
83,"flexible","q90",0.25,11.4779703883408
83,"flexible","q90",0.5,10.2040392501307
83,"flexible","q90",1,8.22201704927621
83,"flexible","q90",2,5.74502211689987
83,"flexible","q90",4,3.10217381755855
83,"flexible","q90",8,0.999013969952256
83,"flexible","q90",12,0.330688704217231
84,"truth","q10",0.25,6.24774377225268
84,"truth","q10",0.5,5.62323908157432
84,"truth","q10",1,4.4643676499867
84,"truth","q10",2,2.57899725097421
84,"truth","q10",4,0.733966799028824
84,"truth","q10",8,0.0543969688640314
84,"truth","q10",12,0.00392562031931134
84,"truth","q50",0.25,8.48067086584799
84,"truth","q50",0.5,7.58197373655724
84,"truth","q50",1,6.05096989107465
84,"truth","q50",2,3.92836790594524
84,"truth","q50",4,1.68813448818037
84,"truth","q50",8,0.306565548150483
84,"truth","q50",12,0.0557052827728727
84,"truth","q90",0.25,11.464796581399
84,"truth","q90",0.5,10.1462773962201
84,"truth","q90",1,8.08004671556735
84,"truth","q90",2,5.55451076010246
84,"truth","q90",4,2.94369364738675
84,"truth","q90",8,0.926657074380812
84,"truth","q90",12,0.301350108447867
84,"gaussian","q10",0.25,6.36034020756636
84,"gaussian","q10",0.5,5.47956104371982
84,"gaussian","q10",1,3.85704832669138
84,"gaussian","q10",2,1.66847925994028
84,"gaussian","q10",4,0.271315263651882
84,"gaussian","q10",8,0.0067521932138432
84,"gaussian","q10",12,0.000163522392011631
84,"gaussian","q50",0.25,8.62394701768332
84,"gaussian","q50",0.5,7.41330589993278
84,"gaussian","q50",1,5.52166087537965
84,"gaussian","q50",2,3.16809829956818
84,"gaussian","q50",4,1.03262094464315
84,"gaussian","q50",8,0.107063147746558
84,"gaussian","q50",12,0.0112083331295425
84,"gaussian","q90",0.25,11.6341807368152
84,"gaussian","q90",0.5,9.93925081547681
84,"gaussian","q90",1,7.54611041517529
84,"gaussian","q90",2,4.81985949998016
84,"gaussian","q90",4,2.25108111514775
84,"gaussian","q90",8,0.535702095090216
84,"gaussian","q90",12,0.130546688715228
84,"flexible","q10",0.25,6.54083176652403
84,"flexible","q10",0.5,5.83270727741909
84,"flexible","q10",1,4.52245129112725
84,"flexible","q10",2,2.42787070131477
84,"flexible","q10",4,0.587067731789546
84,"flexible","q10",8,0.0319707474507982
84,"flexible","q10",12,0.00170550958141226
84,"flexible","q50",0.25,8.87923357561279
84,"flexible","q50",0.5,7.84696917831703
84,"flexible","q50",1,6.13337031792115
84,"flexible","q50",2,3.8347580738031
84,"flexible","q50",4,1.52625822008419
84,"flexible","q50",8,0.236026734080197
84,"flexible","q50",12,0.0364383936524184
84,"flexible","q90",0.25,12.007999355371
84,"flexible","q90",0.5,10.4943913233416
84,"flexible","q90",1,8.19598938339278
84,"flexible","q90",2,5.49352811204721
84,"flexible","q90",4,2.80879030700066
84,"flexible","q90",8,0.818352282358178
84,"flexible","q90",12,0.245836183948065
85,"truth","q10",0.25,6.24774377225268
85,"truth","q10",0.5,5.62323908157432
85,"truth","q10",1,4.4643676499867
85,"truth","q10",2,2.57899725097421
85,"truth","q10",4,0.733966799028824
85,"truth","q10",8,0.0543969688640314
85,"truth","q10",12,0.00392562031931134
85,"truth","q50",0.25,8.48067086584799
85,"truth","q50",0.5,7.58197373655724
85,"truth","q50",1,6.05096989107465
85,"truth","q50",2,3.92836790594524
85,"truth","q50",4,1.68813448818037
85,"truth","q50",8,0.306565548150483
85,"truth","q50",12,0.0557052827728727
85,"truth","q90",0.25,11.464796581399
85,"truth","q90",0.5,10.1462773962201
85,"truth","q90",1,8.08004671556735
85,"truth","q90",2,5.55451076010246
85,"truth","q90",4,2.94369364738675
85,"truth","q90",8,0.926657074380812
85,"truth","q90",12,0.301350108447867
85,"gaussian","q10",0.25,6.45608319909044
85,"gaussian","q10",0.5,5.71776500918155
85,"gaussian","q10",1,4.36638905220077
85,"gaussian","q10",2,2.31111892833088
85,"gaussian","q10",4,0.565586307363161
85,"gaussian","q10",8,0.0311738239267217
85,"gaussian","q10",12,0.00170319220728867
85,"gaussian","q50",0.25,8.80474900936568
85,"gaussian","q50",0.5,7.79676747860961
85,"gaussian","q50",1,6.13336040266039
85,"gaussian","q50",2,3.87298631355325
85,"gaussian","q50",4,1.56273060855362
85,"gaussian","q50",8,0.251302468498206
85,"gaussian","q50",12,0.0401547101514343
85,"gaussian","q90",0.25,11.9694287082746
85,"gaussian","q90",0.5,10.5619317033459
85,"gaussian","q90",1,8.40409281383681
85,"gaussian","q90",2,5.76252939562399
85,"gaussian","q90",4,3.00764744490615
85,"gaussian","q90",8,0.906908012060231
85,"gaussian","q90",12,0.279539368482404
85,"flexible","q10",0.25,6.53519857398415
85,"flexible","q10",0.5,5.85098728585553
85,"flexible","q10",1,4.61280288211144
85,"flexible","q10",2,2.63678899547532
85,"flexible","q10",4,0.739227042068242
85,"flexible","q10",8,0.052986017931854
85,"flexible","q10",12,0.00373943273912223
85,"flexible","q50",0.25,8.91406281595653
85,"flexible","q50",0.5,7.96871563039371
85,"flexible","q50",1,6.36739253542942
85,"flexible","q50",2,4.14218059548532
85,"flexible","q50",4,1.78792755188429
85,"flexible","q50",8,0.326192200017054
85,"flexible","q50",12,0.0596302220176345
85,"flexible","q90",0.25,12.1176367673
85,"flexible","q90",0.5,10.7817773555166
85,"flexible","q90",1,8.65777937357954
85,"flexible","q90",2,6.02205158102143
85,"flexible","q90",4,3.22771992470004
85,"flexible","q90",8,1.03590752543993
85,"flexible","q90",12,0.343040428533673
86,"truth","q10",0.25,6.24774377225268
86,"truth","q10",0.5,5.62323908157432
86,"truth","q10",1,4.4643676499867
86,"truth","q10",2,2.57899725097421
86,"truth","q10",4,0.733966799028824
86,"truth","q10",8,0.0543969688640314
86,"truth","q10",12,0.00392562031931134
86,"truth","q50",0.25,8.48067086584799
86,"truth","q50",0.5,7.58197373655724
86,"truth","q50",1,6.05096989107465
86,"truth","q50",2,3.92836790594524
86,"truth","q50",4,1.68813448818037
86,"truth","q50",8,0.306565548150483
86,"truth","q50",12,0.0557052827728727
86,"truth","q90",0.25,11.464796581399
86,"truth","q90",0.5,10.1462773962201
86,"truth","q90",1,8.08004671556735
86,"truth","q90",2,5.55451076010246
86,"truth","q90",4,2.94369364738675
86,"truth","q90",8,0.926657074380812
86,"truth","q90",12,0.301350108447867
86,"gaussian","q10",0.25,6.21382822798295
86,"gaussian","q10",0.5,5.58702653018113
86,"gaussian","q10",1,4.39859928752634
86,"gaussian","q10",2,2.49969341841503
86,"gaussian","q10",4,0.707728592074209
86,"gaussian","q10",8,0.0514344298451898
86,"gaussian","q10",12,0.0037058492744744
86,"gaussian","q50",0.25,8.36711959119737
86,"gaussian","q50",0.5,7.48044952858986
86,"gaussian","q50",1,5.98054410007169
86,"gaussian","q50",2,3.88349376684254
86,"gaussian","q50",4,1.66694691752931
86,"gaussian","q50",8,0.302262755076572
86,"gaussian","q50",12,0.0546217790585963
86,"gaussian","q90",0.25,11.2110899950465
86,"gaussian","q90",0.5,9.94679879411802
86,"gaussian","q90",1,7.98242347432548
86,"gaussian","q90",2,5.52384301389232
86,"gaussian","q90",4,2.94072467746417
86,"gaussian","q90",8,0.922840582411368
86,"gaussian","q90",12,0.299332198677335
86,"flexible","q10",0.25,6.32424702530527
86,"flexible","q10",0.5,5.7235336678643
86,"flexible","q10",1,4.60650472897467
86,"flexible","q10",2,2.76602652919313
86,"flexible","q10",4,0.854181464899723
86,"flexible","q10",8,0.0743923611708386
86,"flexible","q10",12,0.00634866391412083
86,"flexible","q50",0.25,8.49891841011254
86,"flexible","q50",0.5,7.64571204598491
86,"flexible","q50",1,6.17354905909798
86,"flexible","q50",2,4.09101787674618
86,"flexible","q50",4,1.83398805088793
86,"flexible","q50",8,0.363196677779367
86,"flexible","q50",12,0.0717337370663222
86,"flexible","q90",0.25,11.3705204464212
86,"flexible","q90",0.5,10.1357721204046
86,"flexible","q90",1,8.16653386476571
86,"flexible","q90",2,5.70449258724485
86,"flexible","q90",4,3.09316190464294
86,"flexible","q90",8,1.01600256043659
86,"flexible","q90",12,0.343540840984405
87,"truth","q10",0.25,6.24774377225268
87,"truth","q10",0.5,5.62323908157432
87,"truth","q10",1,4.4643676499867
87,"truth","q10",2,2.57899725097421
87,"truth","q10",4,0.733966799028824
87,"truth","q10",8,0.0543969688640314
87,"truth","q10",12,0.00392562031931134
87,"truth","q50",0.25,8.48067086584799
87,"truth","q50",0.5,7.58197373655724
87,"truth","q50",1,6.05096989107465
87,"truth","q50",2,3.92836790594524
87,"truth","q50",4,1.68813448818037
87,"truth","q50",8,0.306565548150483
87,"truth","q50",12,0.0557052827728727
87,"truth","q90",0.25,11.464796581399
87,"truth","q90",0.5,10.1462773962201
87,"truth","q90",1,8.08004671556735
87,"truth","q90",2,5.55451076010246
87,"truth","q90",4,2.94369364738675
87,"truth","q90",8,0.926657074380812
87,"truth","q90",12,0.301350108447867
87,"gaussian","q10",0.25,6.27161978635086
87,"gaussian","q10",0.5,5.43831394394788
87,"gaussian","q10",1,3.90822947293969
87,"gaussian","q10",2,1.78613572332803
87,"gaussian","q10",4,0.330225741803249
87,"gaussian","q10",8,0.0105399568763133
87,"gaussian","q10",12,0.000332402375838632
87,"gaussian","q50",0.25,8.51619813743194
87,"gaussian","q50",0.5,7.38005486293324
87,"gaussian","q50",1,5.58215714446214
87,"gaussian","q50",2,3.28322327770744
87,"gaussian","q50",4,1.13388389166267
87,"gaussian","q50",8,0.133104148079562
87,"gaussian","q50",12,0.0155701969554605
87,"gaussian","q90",0.25,11.5126362783522
87,"gaussian","q90",0.5,9.94075433405495
87,"gaussian","q90",1,7.66510276622644
87,"gaussian","q90",2,4.97783731933585
87,"gaussian","q90",4,2.3784435967522
87,"gaussian","q90",8,0.591778036147028
87,"gaussian","q90",12,0.152927125386151
87,"flexible","q10",0.25,6.48331113320053
87,"flexible","q10",0.5,5.79101904280966
87,"flexible","q10",1,4.51549674178397
87,"flexible","q10",2,2.49216917026978
87,"flexible","q10",4,0.645946856931777
87,"flexible","q10",8,0.0400470177547906
87,"flexible","q10",12,0.00245004858499526
87,"flexible","q50",0.25,8.79994445818964
87,"flexible","q50",0.5,7.81321937252193
87,"flexible","q50",1,6.15758673072164
87,"flexible","q50",2,3.90637896578003
87,"flexible","q50",4,1.59870873953257
87,"flexible","q50",8,0.262673112087234
87,"flexible","q50",12,0.0431714379433356
87,"flexible","q90",0.25,11.9028484960732
87,"flexible","q90",0.5,10.4812718261452
87,"flexible","q90",1,8.27049769213154
87,"flexible","q90",2,5.61179022531882
87,"flexible","q90",4,2.89950141177841
87,"flexible","q90",8,0.862963588880031
87,"flexible","q90",12,0.265403808720155
88,"truth","q10",0.25,6.24774377225268
88,"truth","q10",0.5,5.62323908157432
88,"truth","q10",1,4.4643676499867
88,"truth","q10",2,2.57899725097421
88,"truth","q10",4,0.733966799028824
88,"truth","q10",8,0.0543969688640314
88,"truth","q10",12,0.00392562031931134
88,"truth","q50",0.25,8.48067086584799
88,"truth","q50",0.5,7.58197373655724
88,"truth","q50",1,6.05096989107465
88,"truth","q50",2,3.92836790594524
88,"truth","q50",4,1.68813448818037
88,"truth","q50",8,0.306565548150483
88,"truth","q50",12,0.0557052827728727
88,"truth","q90",0.25,11.464796581399
88,"truth","q90",0.5,10.1462773962201
88,"truth","q90",1,8.08004671556735
88,"truth","q90",2,5.55451076010246
88,"truth","q90",4,2.94369364738675
88,"truth","q90",8,0.926657074380812
88,"truth","q90",12,0.301350108447867
88,"gaussian","q10",0.25,6.19345870292367
88,"gaussian","q10",0.5,5.48887361913713
88,"gaussian","q10",1,4.15987583739298
88,"gaussian","q10",2,2.14569778795207
88,"gaussian","q10",4,0.498654983217559
88,"gaussian","q10",8,0.0249032098023422
88,"gaussian","q10",12,0.00120676213483718
88,"gaussian","q50",0.25,8.40074174858907
88,"gaussian","q50",0.5,7.41883449274858
88,"gaussian","q50",1,5.78897294618934
88,"gaussian","q50",2,3.62219911532189
88,"gaussian","q50",4,1.42856867160172
88,"gaussian","q50",8,0.218386734456406
88,"gaussian","q50",12,0.0332314035381386
88,"gaussian","q90",0.25,11.33338804154
88,"gaussian","q90",0.5,9.92892595542706
88,"gaussian","q90",1,7.82975151934101
88,"gaussian","q90",2,5.30082542652417
88,"gaussian","q90",4,2.74204712693038
88,"gaussian","q90",8,0.804703165072209
88,"gaussian","q90",12,0.244844174978314
88,"flexible","q10",0.25,6.366623992908
88,"flexible","q10",0.5,5.73885624284151
88,"flexible","q10",1,4.5787417728085
88,"flexible","q10",2,2.66623502616725
88,"flexible","q10",4,0.767426493072748
88,"flexible","q10",8,0.0582931766085254
88,"flexible","q10",12,0.00434546144624031
88,"flexible","q50",0.25,8.62843502714027
88,"flexible","q50",0.5,7.73396831379843
88,"flexible","q50",1,6.20632562400438
88,"flexible","q50",2,4.07009222260889
88,"flexible","q50",4,1.78537443120074
88,"flexible","q50",8,0.337330708463191
88,"flexible","q50",12,0.0638368167607125
88,"flexible","q90",0.25,11.645321950911
88,"flexible","q90",0.5,10.318501443342
88,"flexible","q90",1,8.27323404794358
88,"flexible","q90",2,5.74884690935924
88,"flexible","q90",4,3.10796903523596
88,"flexible","q90",8,1.01891858201124
88,"flexible","q90",12,0.344928158561803
89,"truth","q10",0.25,6.24774377225268
89,"truth","q10",0.5,5.62323908157432
89,"truth","q10",1,4.4643676499867
89,"truth","q10",2,2.57899725097421
89,"truth","q10",4,0.733966799028824
89,"truth","q10",8,0.0543969688640314
89,"truth","q10",12,0.00392562031931134
89,"truth","q50",0.25,8.48067086584799
89,"truth","q50",0.5,7.58197373655724
89,"truth","q50",1,6.05096989107465
89,"truth","q50",2,3.92836790594524
89,"truth","q50",4,1.68813448818037
89,"truth","q50",8,0.306565548150483
89,"truth","q50",12,0.0557052827728727
89,"truth","q90",0.25,11.464796581399
89,"truth","q90",0.5,10.1462773962201
89,"truth","q90",1,8.08004671556735
89,"truth","q90",2,5.55451076010246
89,"truth","q90",4,2.94369364738675
89,"truth","q90",8,0.926657074380812
89,"truth","q90",12,0.301350108447867
89,"gaussian","q10",0.25,6.04748262633526
89,"gaussian","q10",0.5,5.43966249460124
89,"gaussian","q10",1,4.26287943190544
89,"gaussian","q10",2,2.37618326717403
89,"gaussian","q10",4,0.646928679976411
89,"gaussian","q10",8,0.0438113867659573
89,"gaussian","q10",12,0.0029231061042693
89,"gaussian","q50",0.25,8.11772823039619
89,"gaussian","q50",0.5,7.25264385364429
89,"gaussian","q50",1,5.79371849747918
89,"gaussian","q50",2,3.77373604433051
89,"gaussian","q50",4,1.62171834181664
89,"gaussian","q50",8,0.2941519824062
89,"gaussian","q50",12,0.0534766027474143
89,"gaussian","q90",0.25,10.8166128998806
89,"gaussian","q90",0.5,9.57958294841026
89,"gaussian","q90",1,7.68820407737239
89,"gaussian","q90",2,5.35269705831941
89,"gaussian","q90",4,2.90956372020749
89,"gaussian","q90",8,0.945450087232981
89,"gaussian","q90",12,0.316991971055036
89,"flexible","q10",0.25,6.28073429929752
89,"flexible","q10",0.5,5.70452831553542
89,"flexible","q10",1,4.61042876819067
89,"flexible","q10",2,2.77039257927992
89,"flexible","q10",4,0.852505755425632
89,"flexible","q10",8,0.0743400711312571
89,"flexible","q10",12,0.00628993028872329
89,"flexible","q50",0.25,8.40735913705148
89,"flexible","q50",0.5,7.57406776690344
89,"flexible","q50",1,6.14453413730058
89,"flexible","q50",2,4.1129137032193
89,"flexible","q50",4,1.88030556663625
89,"flexible","q50",8,0.385855324109422
89,"flexible","q50",12,0.0790054126293074
89,"flexible","q90",0.25,11.189129064139
89,"flexible","q90",0.5,9.9745250501992
89,"flexible","q90",1,8.07039378568171
89,"flexible","q90",2,5.69435300357426
89,"flexible","q90",4,3.16669426704437
89,"flexible","q90",8,1.09314602697091
89,"flexible","q90",12,0.389149979334947
90,"truth","q10",0.25,6.24774377225268
90,"truth","q10",0.5,5.62323908157432
90,"truth","q10",1,4.4643676499867
90,"truth","q10",2,2.57899725097421
90,"truth","q10",4,0.733966799028824
90,"truth","q10",8,0.0543969688640314
90,"truth","q10",12,0.00392562031931134
90,"truth","q50",0.25,8.48067086584799
90,"truth","q50",0.5,7.58197373655724
90,"truth","q50",1,6.05096989107465
90,"truth","q50",2,3.92836790594524
90,"truth","q50",4,1.68813448818037
90,"truth","q50",8,0.306565548150483
90,"truth","q50",12,0.0557052827728727
90,"truth","q90",0.25,11.464796581399
90,"truth","q90",0.5,10.1462773962201
90,"truth","q90",1,8.08004671556735
90,"truth","q90",2,5.55451076010246
90,"truth","q90",4,2.94369364738675
90,"truth","q90",8,0.926657074380812
90,"truth","q90",12,0.301350108447867
90,"gaussian","q10",0.25,6.48370981954656
90,"gaussian","q10",0.5,5.62597861007787
90,"gaussian","q10",1,4.02054015163177
90,"gaussian","q10",2,1.79780899895304
90,"gaussian","q10",4,0.312417625988835
90,"gaussian","q10",8,0.00897343405980172
90,"gaussian","q10",12,0.00024996932482513
90,"gaussian","q50",0.25,8.71017273416173
90,"gaussian","q50",0.5,7.52962603753364
90,"gaussian","q50",1,5.68175047293655
90,"gaussian","q50",2,3.34204997863305
90,"gaussian","q50",4,1.14778054172465
90,"gaussian","q50",8,0.132255751443511
90,"gaussian","q50",12,0.0153146772445502
90,"gaussian","q90",0.25,11.6322546536679
90,"gaussian","q90",0.5,10.0020925493286
90,"gaussian","q90",1,7.68563082261145
90,"gaussian","q90",2,5.01667106168484
90,"gaussian","q90",4,2.43798729896359
90,"gaussian","q90",8,0.626649937760541
90,"gaussian","q90",12,0.165307761912075
90,"flexible","q10",0.25,6.58149226650196
90,"flexible","q10",0.5,5.85768285652273
90,"flexible","q10",1,4.51150829152216
90,"flexible","q10",2,2.37790531796435
90,"flexible","q10",4,0.561720133698126
90,"flexible","q10",8,0.0293161205120519
90,"flexible","q10",12,0.00149637670531055
90,"flexible","q50",0.25,8.83962119847362
90,"flexible","q50",0.5,7.80784187375606
90,"flexible","q50",1,6.10410056701184
90,"flexible","q50",2,3.82246655642615
90,"flexible","q50",4,1.51810434212562
90,"flexible","q50",8,0.234376833219468
90,"flexible","q50",12,0.0361609496644036
90,"flexible","q90",0.25,11.8205375180594
90,"flexible","q90",0.5,10.3307163057819
90,"flexible","q90",1,8.10395588910341
90,"flexible","q90",2,5.46363196984842
90,"flexible","q90",4,2.83341022422158
90,"flexible","q90",8,0.840725324504053
90,"flexible","q90",12,0.255973560596512
91,"truth","q10",0.25,6.24774377225268
91,"truth","q10",0.5,5.62323908157432
91,"truth","q10",1,4.4643676499867
91,"truth","q10",2,2.57899725097421
91,"truth","q10",4,0.733966799028824
91,"truth","q10",8,0.0543969688640314
91,"truth","q10",12,0.00392562031931134
91,"truth","q50",0.25,8.48067086584799
91,"truth","q50",0.5,7.58197373655724
91,"truth","q50",1,6.05096989107465
91,"truth","q50",2,3.92836790594524
91,"truth","q50",4,1.68813448818037
91,"truth","q50",8,0.306565548150483
91,"truth","q50",12,0.0557052827728727
91,"truth","q90",0.25,11.464796581399
91,"truth","q90",0.5,10.1462773962201
91,"truth","q90",1,8.08004671556735
91,"truth","q90",2,5.55451076010246
91,"truth","q90",4,2.94369364738675
91,"truth","q90",8,0.926657074380812
91,"truth","q90",12,0.301350108447867
91,"gaussian","q10",0.25,6.12119520810266
91,"gaussian","q10",0.5,5.44132260281696
91,"gaussian","q10",1,4.16825539818458
91,"gaussian","q10",2,2.22000858540843
91,"gaussian","q10",4,0.556413583393262
91,"gaussian","q10",8,0.0320004905472587
91,"gaussian","q10",12,0.00177791722318815
91,"gaussian","q50",0.25,8.34727728734406
91,"gaussian","q50",0.5,7.386370558974
91,"gaussian","q50",1,5.80752834515691
91,"gaussian","q50",2,3.64627348568398
91,"gaussian","q50",4,1.46162694424366
91,"gaussian","q50",8,0.231890042926399
91,"gaussian","q50",12,0.0365587748641876
91,"gaussian","q90",0.25,11.3400071109309
91,"gaussian","q90",0.5,9.97829601870535
91,"gaussian","q90",1,7.89642859498017
91,"gaussian","q90",2,5.34372950957817
91,"gaussian","q90",4,2.73342875342261
91,"gaussian","q90",8,0.793944040031917
91,"gaussian","q90",12,0.236140843102898
91,"flexible","q10",0.25,6.30538042190962
91,"flexible","q10",0.5,5.68446279830775
91,"flexible","q10",1,4.54440300049754
91,"flexible","q10",2,2.68692028372637
91,"flexible","q10",4,0.803946694166821
91,"flexible","q10",8,0.0655626621809587
91,"flexible","q10",12,0.00519716745703907
91,"flexible","q50",0.25,8.59215715435997
91,"flexible","q50",0.5,7.70378211865251
91,"flexible","q50",1,6.18202548567164
91,"flexible","q50",2,4.05630896964443
91,"flexible","q50",4,1.78140689052466
91,"flexible","q50",8,0.337952169007949
91,"flexible","q50",12,0.0641018403629724
91,"flexible","q90",0.25,11.6714129432459
91,"flexible","q90",0.5,10.3794247697653
91,"flexible","q90",1,8.32595126317753
91,"flexible","q90",2,5.76181444449316
91,"flexible","q90",4,3.07236220804137
91,"flexible","q90",8,0.980234190910349
91,"flexible","q90",12,0.323515477732863
92,"truth","q10",0.25,6.24774377225268
92,"truth","q10",0.5,5.62323908157432
92,"truth","q10",1,4.4643676499867
92,"truth","q10",2,2.57899725097421
92,"truth","q10",4,0.733966799028824
92,"truth","q10",8,0.0543969688640314
92,"truth","q10",12,0.00392562031931134
92,"truth","q50",0.25,8.48067086584799
92,"truth","q50",0.5,7.58197373655724
92,"truth","q50",1,6.05096989107465
92,"truth","q50",2,3.92836790594524
92,"truth","q50",4,1.68813448818037
92,"truth","q50",8,0.306565548150483
92,"truth","q50",12,0.0557052827728727
92,"truth","q90",0.25,11.464796581399
92,"truth","q90",0.5,10.1462773962201
92,"truth","q90",1,8.08004671556735
92,"truth","q90",2,5.55451076010246
92,"truth","q90",4,2.94369364738675
92,"truth","q90",8,0.926657074380812
92,"truth","q90",12,0.301350108447867
92,"gaussian","q10",0.25,6.39026970298041
92,"gaussian","q10",0.5,5.66781889986303
92,"gaussian","q10",1,4.31945910832065
92,"gaussian","q10",2,2.25006573851201
92,"gaussian","q10",4,0.5269580837331
92,"gaussian","q10",8,0.0268300868464352
92,"gaussian","q10",12,0.0013166201840262
92,"gaussian","q50",0.25,8.73815416770402
92,"gaussian","q50",0.5,7.71248848156749
92,"gaussian","q50",1,6.01978837587038
92,"gaussian","q50",2,3.7605311225651
92,"gaussian","q50",4,1.48568956837352
92,"gaussian","q50",8,0.227445709503303
92,"gaussian","q50",12,0.0346577381043779
92,"gaussian","q90",0.25,11.909408969547
92,"gaussian","q90",0.5,10.4170312531022
92,"gaussian","q90",1,8.19270265768579
92,"gaussian","q90",2,5.5192779772192
92,"gaussian","q90",4,2.82946922114915
92,"gaussian","q90",8,0.825928858187483
92,"gaussian","q90",12,0.250117612411661
92,"flexible","q10",0.25,6.45803964468637
92,"flexible","q10",0.5,5.81172077432712
92,"flexible","q10",1,4.62412727919288
92,"flexible","q10",2,2.671696775404
92,"flexible","q10",4,0.753471560555885
92,"flexible","q10",8,0.054402792073289
92,"flexible","q10",12,0.00384065051150917
92,"flexible","q50",0.25,8.83781807279426
92,"flexible","q50",0.5,7.90104053525897
92,"flexible","q50",1,6.30515812952992
92,"flexible","q50",2,4.09555721074426
92,"flexible","q50",4,1.76505690463627
