"replicate","arm","quantile","time","value"
150,"flexible","q90",4,2.97783503845627
150,"flexible","q90",8,0.970210646897921
150,"flexible","q90",12,0.327261790261357
151,"truth","q10",0.25,6.24774377225268
151,"truth","q10",0.5,5.62323908157432
151,"truth","q10",1,4.4643676499867
151,"truth","q10",2,2.57899725097421
151,"truth","q10",4,0.733966799028824
151,"truth","q10",8,0.0543969688640314
151,"truth","q10",12,0.00392562031931134
151,"truth","q50",0.25,8.48067086584799
151,"truth","q50",0.5,7.58197373655724
151,"truth","q50",1,6.05096989107465
151,"truth","q50",2,3.92836790594524
151,"truth","q50",4,1.68813448818037
151,"truth","q50",8,0.306565548150483
151,"truth","q50",12,0.0557052827728727
151,"truth","q90",0.25,11.464796581399
151,"truth","q90",0.5,10.1462773962201
151,"truth","q90",1,8.08004671556735
151,"truth","q90",2,5.55451076010246
151,"truth","q90",4,2.94369364738675
151,"truth","q90",8,0.926657074380812
151,"truth","q90",12,0.301350108447867
151,"gaussian","q10",0.25,5.94709405337592
151,"gaussian","q10",0.5,5.23897596776396
151,"gaussian","q10",1,3.90037009611677
151,"gaussian","q10",2,1.93394373134575
151,"gaussian","q10",4,0.410735227680976
151,"gaussian","q10",8,0.0174704116812554
151,"gaussian","q10",12,0.000717861461989207
151,"gaussian","q50",0.25,8.17689378520131
151,"gaussian","q50",0.5,7.17743538360208
151,"gaussian","q50",1,5.54956619873265
151,"gaussian","q50",2,3.41078953057923
151,"gaussian","q50",4,1.29759682546016
151,"gaussian","q50",8,0.184255701603762
151,"gaussian","q50",12,0.0260798888534245
151,"gaussian","q90",0.25,11.180575597044
151,"gaussian","q90",0.5,9.75959745167177
151,"gaussian","q90",1,7.65486161043915
151,"gaussian","q90",2,5.13836545193727
151,"gaussian","q90",4,2.61391235567919
151,"gaussian","q90",8,0.743504113653245
151,"gaussian","q90",12,0.220104910280801
151,"flexible","q10",0.25,6.12911580045139
151,"flexible","q10",0.5,5.49461842605907
151,"flexible","q10",1,4.31554214075816
151,"flexible","q10",2,2.41773034980177
151,"flexible","q10",4,0.642428252053622
151,"flexible","q10",8,0.041544642241071
151,"flexible","q10",12,0.00264238203886606
151,"flexible","q50",0.25,8.4121136260749
151,"flexible","q50",0.5,7.49711775079752
151,"flexible","q50",1,5.95751764052432
151,"flexible","q50",2,3.84437049469673
151,"flexible","q50",4,1.6320441851307
151,"flexible","q50",8,0.287502934938051
151,"flexible","q50",12,0.0505878575025722
151,"flexible","q90",0.25,11.4951109787301
151,"flexible","q90",0.5,10.1624486288411
151,"flexible","q90",1,8.08412230055537
151,"flexible","q90",2,5.57687296713136
151,"flexible","q90",4,2.97934351461448
151,"flexible","q90",8,0.951483396931181
151,"flexible","q90",12,0.314258966720184
152,"truth","q10",0.25,6.24774377225268
152,"truth","q10",0.5,5.62323908157432
152,"truth","q10",1,4.4643676499867
152,"truth","q10",2,2.57899725097421
152,"truth","q10",4,0.733966799028824
152,"truth","q10",8,0.0543969688640314
152,"truth","q10",12,0.00392562031931134
152,"truth","q50",0.25,8.48067086584799
152,"truth","q50",0.5,7.58197373655724
152,"truth","q50",1,6.05096989107465
152,"truth","q50",2,3.92836790594524
152,"truth","q50",4,1.68813448818037
152,"truth","q50",8,0.306565548150483
152,"truth","q50",12,0.0557052827728727
152,"truth","q90",0.25,11.464796581399
152,"truth","q90",0.5,10.1462773962201
152,"truth","q90",1,8.08004671556735
152,"truth","q90",2,5.55451076010246
152,"truth","q90",4,2.94369364738675
152,"truth","q90",8,0.926657074380812
152,"truth","q90",12,0.301350108447867
152,"gaussian","q10",0.25,6.14161539790086
152,"gaussian","q10",0.5,5.43330919283692
152,"gaussian","q10",1,4.07603772275171
152,"gaussian","q10",2,2.04258001575138
152,"gaussian","q10",4,0.450108954734004
152,"gaussian","q10",8,0.0201790873292577
152,"gaussian","q10",12,0.000897536616490039
152,"gaussian","q50",0.25,8.31577021604146
152,"gaussian","q50",0.5,7.33005389442748
152,"gaussian","q50",1,5.71158382326913
152,"gaussian","q50",2,3.57789471489452
152,"gaussian","q50",4,1.40557191274517
152,"gaussian","q50",8,0.212988860549503
152,"gaussian","q50",12,0.0322367118156478
152,"gaussian","q90",0.25,11.1761028460014
152,"gaussian","q90",0.5,9.78862862097625
152,"gaussian","q90",1,7.74469825031254
152,"gaussian","q90",2,5.29167679138267
152,"gaussian","q90",4,2.79467044022615
152,"gaussian","q90",8,0.849724711200881
152,"gaussian","q90",12,0.266041962601288
152,"flexible","q10",0.25,6.34053839518898
152,"flexible","q10",0.5,5.68411487579462
152,"flexible","q10",1,4.44374183808028
152,"flexible","q10",2,2.45137831165478
152,"flexible","q10",4,0.632049263074672
152,"flexible","q10",8,0.0393523417752975
152,"flexible","q10",12,0.00238047938912454
152,"flexible","q50",0.25,8.56851218426477
152,"flexible","q50",0.5,7.63194097016357
152,"flexible","q50",1,6.0677840671282
152,"flexible","q50",2,3.92635111155436
152,"flexible","q50",4,1.67138741560482
152,"flexible","q50",8,0.294709241654243
152,"flexible","q50",12,0.0522179264834069
152,"flexible","q90",0.25,11.5022009254663
152,"flexible","q90",0.5,10.1569473841959
152,"flexible","q90",1,8.11715651720137
152,"flexible","q90",2,5.6425047223636
152,"flexible","q90",4,3.07379816134151
152,"flexible","q90",8,1.00733079430109
152,"flexible","q90",12,0.339471867392412
153,"truth","q10",0.25,6.24774377225268
153,"truth","q10",0.5,5.62323908157432
153,"truth","q10",1,4.4643676499867
153,"truth","q10",2,2.57899725097421
153,"truth","q10",4,0.733966799028824
153,"truth","q10",8,0.0543969688640314
153,"truth","q10",12,0.00392562031931134
153,"truth","q50",0.25,8.48067086584799
153,"truth","q50",0.5,7.58197373655724
153,"truth","q50",1,6.05096989107465
153,"truth","q50",2,3.92836790594524
153,"truth","q50",4,1.68813448818037
153,"truth","q50",8,0.306565548150483
153,"truth","q50",12,0.0557052827728727
153,"truth","q90",0.25,11.464796581399
153,"truth","q90",0.5,10.1462773962201
153,"truth","q90",1,8.08004671556735
153,"truth","q90",2,5.55451076010246
153,"truth","q90",4,2.94369364738675
153,"truth","q90",8,0.926657074380812
153,"truth","q90",12,0.301350108447867
153,"gaussian","q10",0.25,5.81558813921564
153,"gaussian","q10",0.5,5.13193571061468
153,"gaussian","q10",1,3.85997039052423
153,"gaussian","q10",2,1.97171224193209
153,"gaussian","q10",4,0.45559119419728
153,"gaussian","q10",8,0.0222518856732731
153,"gaussian","q10",12,0.00105186469828084
153,"gaussian","q50",0.25,7.9603536336854
153,"gaussian","q50",0.5,7.00344678150682
153,"gaussian","q50",1,5.43964289793831
153,"gaussian","q50",2,3.34181727474256
153,"gaussian","q50",4,1.27500977031144
153,"gaussian","q50",8,0.183252444364811
153,"gaussian","q50",12,0.0261781808792902
153,"gaussian","q90",0.25,10.8285932410839
153,"gaussian","q90",0.5,9.47309769315814
153,"gaussian","q90",1,7.42698127821515
153,"gaussian","q90",2,4.94369254935362
153,"gaussian","q90",4,2.45463902622872
153,"gaussian","q90",8,0.669167606217527
153,"gaussian","q90",12,0.188428787281528
153,"flexible","q10",0.25,6.07796959690476
153,"flexible","q10",0.5,5.46890480113876
153,"flexible","q10",1,4.33926576075684
153,"flexible","q10",2,2.52337036563607
153,"flexible","q10",4,0.727380003803104
153,"flexible","q10",8,0.0549090810048612
153,"flexible","q10",12,0.0040567316585461
153,"flexible","q50",0.25,8.2812403296179
153,"flexible","q50",0.5,7.39666515565508
153,"flexible","q50",1,5.89706798094154
153,"flexible","q50",2,3.81061775986082
153,"flexible","q50",4,1.62584833622588
153,"flexible","q50",8,0.29063543606547
153,"flexible","q50",12,0.0521775356645451
153,"flexible","q90",0.25,11.2245746636997
153,"flexible","q90",0.5,9.94188370702193
153,"flexible","q90",1,7.91095351624376
153,"flexible","q90",2,5.39812101420159
153,"flexible","q90",4,2.8165749983933
153,"flexible","q90",8,0.861764977710751
153,"flexible","q90",12,0.27214291445111
154,"truth","q10",0.25,6.24774377225268
154,"truth","q10",0.5,5.62323908157432
154,"truth","q10",1,4.4643676499867
154,"truth","q10",2,2.57899725097421
154,"truth","q10",4,0.733966799028824
154,"truth","q10",8,0.0543969688640314
154,"truth","q10",12,0.00392562031931134
154,"truth","q50",0.25,8.48067086584799
154,"truth","q50",0.5,7.58197373655724
154,"truth","q50",1,6.05096989107465
154,"truth","q50",2,3.92836790594524
154,"truth","q50",4,1.68813448818037
154,"truth","q50",8,0.306565548150483
154,"truth","q50",12,0.0557052827728727
154,"truth","q90",0.25,11.464796581399
154,"truth","q90",0.5,10.1462773962201
154,"truth","q90",1,8.08004671556735
154,"truth","q90",2,5.55451076010246
154,"truth","q90",4,2.94369364738675
154,"truth","q90",8,0.926657074380812
154,"truth","q90",12,0.301350108447867
154,"gaussian","q10",0.25,5.76513272633444
154,"gaussian","q10",0.5,5.20316761295806
154,"gaussian","q10",1,4.13676716821683
154,"gaussian","q10",2,2.42621109320115
154,"gaussian","q10",4,0.736311539507279
154,"gaussian","q10",8,0.0607698158723827
154,"gaussian","q10",12,0.00500838718277921
154,"gaussian","q50",0.25,7.82259274630218
154,"gaussian","q50",0.5,7.02637751815204
154,"gaussian","q50",1,5.66493294933628
154,"gaussian","q50",2,3.7334561730592
154,"gaussian","q50",4,1.65403977811249
154,"gaussian","q50",8,0.3210941067037
154,"gaussian","q50",12,0.0620903287319309
154,"gaussian","q90",0.25,10.5481321526137
154,"gaussian","q90",0.5,9.40843076691514
154,"gaussian","q90",1,7.60672033252997
154,"gaussian","q90",2,5.3176600829924
154,"gaussian","q90",4,2.87458685022672
154,"gaussian","q90",8,0.93421719498984
154,"gaussian","q90",12,0.312752891305489
154,"flexible","q10",0.25,5.95059272831462
154,"flexible","q10",0.5,5.40483329535699
154,"flexible","q10",1,4.40610452760106
154,"flexible","q10",2,2.73228594492186
154,"flexible","q10",4,0.906909725704371
154,"flexible","q10",8,0.091036239472171
154,"flexible","q10",12,0.00883761209980309
154,"flexible","q50",0.25,8.03711226753421
154,"flexible","q50",0.5,7.27048269708724
154,"flexible","q50",1,5.93039182284341
154,"flexible","q50",2,4.00532311545535
154,"flexible","q50",4,1.85880025350618
154,"flexible","q50",8,0.397390895845246
154,"flexible","q50",12,0.0848315618125046
154,"flexible","q90",0.25,10.8023710392945
154,"flexible","q90",0.5,9.69414436745396
154,"flexible","q90",1,7.88323341692054
154,"flexible","q90",2,5.5699846942488
154,"flexible","q90",4,3.08078732682734
154,"flexible","q90",8,1.05034918104999
154,"flexible","q90",12,0.3689326531079
155,"truth","q10",0.25,6.24774377225268
155,"truth","q10",0.5,5.62323908157432
155,"truth","q10",1,4.4643676499867
155,"truth","q10",2,2.57899725097421
155,"truth","q10",4,0.733966799028824
155,"truth","q10",8,0.0543969688640314
155,"truth","q10",12,0.00392562031931134
155,"truth","q50",0.25,8.48067086584799
155,"truth","q50",0.5,7.58197373655724
155,"truth","q50",1,6.05096989107465
155,"truth","q50",2,3.92836790594524
155,"truth","q50",4,1.68813448818037
155,"truth","q50",8,0.306565548150483
155,"truth","q50",12,0.0557052827728727
155,"truth","q90",0.25,11.464796581399
155,"truth","q90",0.5,10.1462773962201
155,"truth","q90",1,8.08004671556735
155,"truth","q90",2,5.55451076010246
155,"truth","q90",4,2.94369364738675
155,"truth","q90",8,0.926657074380812
155,"truth","q90",12,0.301350108447867
155,"gaussian","q10",0.25,5.96341778977585
155,"gaussian","q10",0.5,5.17106969322166
155,"gaussian","q10",1,3.70600449721116
155,"gaussian","q10",2,1.67184334809367
155,"gaussian","q10",4,0.296451701760985
155,"gaussian","q10",8,0.00876593554096655
155,"gaussian","q10",12,0.000255601184581095
155,"gaussian","q50",0.25,8.05976922444816
155,"gaussian","q50",0.5,6.97700780963381
155,"gaussian","q50",1,5.262904254836
155,"gaussian","q50",2,3.0849641887884
155,"gaussian","q50",4,1.05413015904662
155,"gaussian","q50",8,0.119995654594944
155,"gaussian","q50",12,0.0137535535599969
155,"gaussian","q90",0.25,10.8114146380085
155,"gaussian","q90",0.5,9.29455185005281
155,"gaussian","q90",1,7.13740833770905
155,"gaussian","q90",2,4.62690225740217
155,"gaussian","q90",4,2.21183828739284
155,"gaussian","q90",8,0.554416964536225
155,"gaussian","q90",12,0.142322713217823
155,"flexible","q10",0.25,6.23107987084315
155,"flexible","q10",0.5,5.57556258554016
155,"flexible","q10",1,4.33928930942727
155,"flexible","q10",2,2.35922119504944
155,"flexible","q10",4,0.590012028454544
155,"flexible","q10",8,0.034200740531016
155,"flexible","q10",12,0.00192934534033199
155,"flexible","q50",0.25,8.40758680091187
155,"flexible","q50",0.5,7.44672409186084
155,"flexible","q50",1,5.84709549256485
155,"flexible","q50",2,3.68862857682701
155,"flexible","q50",4,1.49006335872427
155,"flexible","q50",8,0.238856394755156
155,"flexible","q50",12,0.0381628738560403
155,"flexible","q90",0.25,11.2792201419615
155,"flexible","q90",0.5,9.87197637577828
155,"flexible","q90",1,7.75869712782167
155,"flexible","q90",2,5.22798349655858
155,"flexible","q90",4,2.70681449826959
155,"flexible","q90",8,0.802812608033763
155,"flexible","q90",12,0.245321721689588
156,"truth","q10",0.25,6.24774377225268
156,"truth","q10",0.5,5.62323908157432
156,"truth","q10",1,4.4643676499867
156,"truth","q10",2,2.57899725097421
156,"truth","q10",4,0.733966799028824
156,"truth","q10",8,0.0543969688640314
156,"truth","q10",12,0.00392562031931134
156,"truth","q50",0.25,8.48067086584799
156,"truth","q50",0.5,7.58197373655724
156,"truth","q50",1,6.05096989107465
156,"truth","q50",2,3.92836790594524
156,"truth","q50",4,1.68813448818037
156,"truth","q50",8,0.306565548150483
156,"truth","q50",12,0.0557052827728727
156,"truth","q90",0.25,11.464796581399
156,"truth","q90",0.5,10.1462773962201
156,"truth","q90",1,8.08004671556735
156,"truth","q90",2,5.55451076010246
156,"truth","q90",4,2.94369364738675
156,"truth","q90",8,0.926657074380812
156,"truth","q90",12,0.301350108447867
156,"gaussian","q10",0.25,6.0183993276471
156,"gaussian","q10",0.5,5.35035430489477
156,"gaussian","q10",1,4.05655258987686
156,"gaussian","q10",2,2.08200392026367
156,"gaussian","q10",4,0.476582018361991
156,"gaussian","q10",8,0.0230864059415909
156,"gaussian","q10",12,0.00110087455937335
156,"gaussian","q50",0.25,8.09892489362642
156,"gaussian","q50",0.5,7.14363861159813
156,"gaussian","q50",1,5.57321699191528
156,"gaussian","q50",2,3.48734229228257
156,"gaussian","q50",4,1.36785603486599
156,"gaussian","q50",8,0.206032352000309
156,"gaussian","q50",12,0.0311760994841008
156,"gaussian","q90",0.25,10.8246794929442
156,"gaussian","q90",0.5,9.45354452419606
156,"gaussian","q90",1,7.44055722750839
156,"gaussian","q90",2,5.02524700956419
156,"gaussian","q90",4,2.59958268713199
156,"gaussian","q90",8,0.769092981027249
156,"gaussian","q90",12,0.233008252698329
156,"flexible","q10",0.25,6.18711963100303
156,"flexible","q10",0.5,5.56371848612567
156,"flexible","q10",1,4.37380933251567
156,"flexible","q10",2,2.43895924363078
156,"flexible","q10",4,0.639868630685644
156,"flexible","q10",8,0.0408322169841181
156,"flexible","q10",12,0.00254967541177354
156,"flexible","q50",0.25,8.3019185662564
156,"flexible","q50",0.5,7.3843996679947
156,"flexible","q50",1,5.85042082469303
156,"flexible","q50",2,3.75312306019715
156,"flexible","q50",4,1.5700771305499
156,"flexible","q50",8,0.268847597571201
156,"flexible","q50",12,0.0459864449372063
156,"flexible","q90",0.25,11.0814931458721
156,"flexible","q90",0.5,9.73839343468775
156,"flexible","q90",1,7.70995525843271
156,"flexible","q90",2,5.26407030886068
156,"flexible","q90",4,2.79316761427586
156,"flexible","q90",8,0.870601796351847
156,"flexible","q90",12,0.278009420854925
157,"truth","q10",0.25,6.24774377225268
157,"truth","q10",0.5,5.62323908157432
157,"truth","q10",1,4.4643676499867
157,"truth","q10",2,2.57899725097421
157,"truth","q10",4,0.733966799028824
157,"truth","q10",8,0.0543969688640314
157,"truth","q10",12,0.00392562031931134
157,"truth","q50",0.25,8.48067086584799
157,"truth","q50",0.5,7.58197373655724
157,"truth","q50",1,6.05096989107465
157,"truth","q50",2,3.92836790594524
157,"truth","q50",4,1.68813448818037
157,"truth","q50",8,0.306565548150483
157,"truth","q50",12,0.0557052827728727
157,"truth","q90",0.25,11.464796581399
157,"truth","q90",0.5,10.1462773962201
157,"truth","q90",1,8.08004671556735
157,"truth","q90",2,5.55451076010246
157,"truth","q90",4,2.94369364738675
157,"truth","q90",8,0.926657074380812
157,"truth","q90",12,0.301350108447867
157,"gaussian","q10",0.25,5.61995053850118
157,"gaussian","q10",0.5,4.93078825502513
157,"gaussian","q10",1,3.65816001298958
157,"gaussian","q10",2,1.82423921141315
157,"gaussian","q10",4,0.405818822853107
157,"gaussian","q10",8,0.0186013489677555
157,"gaussian","q10",12,0.000835413495934294
157,"gaussian","q50",0.25,7.65793703014915
157,"gaussian","q50",0.5,6.72028352592478
157,"gaussian","q50",1,5.20536093171326
157,"gaussian","q50",2,3.18283021652619
157,"gaussian","q50",4,1.1941492282552
157,"gaussian","q50",8,0.167073764465518
157,"gaussian","q50",12,0.0232588138171882
157,"gaussian","q90",0.25,10.343265789489
157,"gaussian","q90",0.5,9.06626486701254
157,"gaussian","q90",1,7.13002354405795
157,"gaussian","q90",2,4.75594973125921
157,"gaussian","q90",4,2.35854685222269
157,"gaussian","q90",8,0.63611123888523
157,"gaussian","q90",12,0.175619764680219
157,"flexible","q10",0.25,5.91971161993317
157,"flexible","q10",0.5,5.31268868653724
157,"flexible","q10",1,4.18764519835791
157,"flexible","q10",2,2.40915950408497
157,"flexible","q10",4,0.687145136641764
157,"flexible","q10",8,0.051382837815301
157,"flexible","q10",12,0.00373051066655613
157,"flexible","q50",0.25,8.01588355608955
157,"flexible","q50",0.5,7.15631043063487
157,"flexible","q50",1,5.70668372044097
157,"flexible","q50",2,3.68641974856872
157,"flexible","q50",4,1.5660404390998
157,"flexible","q50",8,0.278085824461561
157,"flexible","q50",12,0.0494448208638972
157,"flexible","q90",0.25,10.7947697106198
157,"flexible","q90",0.5,9.57752951876926
157,"flexible","q90",1,7.66253370858674
157,"flexible","q90",2,5.26071072502577
157,"flexible","q90",4,2.75418736289943
157,"flexible","q90",8,0.841625789997068
157,"flexible","q90",12,0.264583429697176
158,"truth","q10",0.25,6.24774377225268
158,"truth","q10",0.5,5.62323908157432
158,"truth","q10",1,4.4643676499867
158,"truth","q10",2,2.57899725097421
158,"truth","q10",4,0.733966799028824
158,"truth","q10",8,0.0543969688640314
158,"truth","q10",12,0.00392562031931134
158,"truth","q50",0.25,8.48067086584799
158,"truth","q50",0.5,7.58197373655724
158,"truth","q50",1,6.05096989107465
158,"truth","q50",2,3.92836790594524
158,"truth","q50",4,1.68813448818037
158,"truth","q50",8,0.306565548150483
158,"truth","q50",12,0.0557052827728727
158,"truth","q90",0.25,11.464796581399
158,"truth","q90",0.5,10.1462773962201
158,"truth","q90",1,8.08004671556735
158,"truth","q90",2,5.55451076010246
158,"truth","q90",4,2.94369364738675
158,"truth","q90",8,0.926657074380812
158,"truth","q90",12,0.301350108447867
158,"gaussian","q10",0.25,6.18119286068278
158,"gaussian","q10",0.5,5.40613804686246
158,"gaussian","q10",1,3.97635612686558
158,"gaussian","q10",2,1.9300186702844
158,"gaussian","q10",4,0.402183487348975
158,"gaussian","q10",8,0.0163481084042751
158,"gaussian","q10",12,0.000650355376513385
158,"gaussian","q50",0.25,8.29439222492396
158,"gaussian","q50",0.5,7.24808846529127
158,"gaussian","q50",1,5.55557234165926
158,"gaussian","q50",2,3.35123977977316
158,"gaussian","q50",4,1.21657208082457
158,"gaussian","q50",8,0.157852642500271
158,"gaussian","q50",12,0.0204340191542422
158,"gaussian","q90",0.25,11.0503588631818
158,"gaussian","q90",0.5,9.60999828321135
158,"gaussian","q90",1,7.47984246023115
158,"gaussian","q90",2,4.9267532254594
158,"gaussian","q90",4,2.39646714853029
158,"gaussian","q90",8,0.621398825933289
158,"gaussian","q90",12,0.165611849294406
158,"flexible","q10",0.25,6.40174493299978
158,"flexible","q10",0.5,5.74464148454352
158,"flexible","q10",1,4.51412179813689
158,"flexible","q10",2,2.54342449454873
158,"flexible","q10",4,0.693748503156622
158,"flexible","q10",8,0.047911919808632
158,"flexible","q10",12,0.00324970606995358
158,"flexible","q50",0.25,8.56897913561445
158,"flexible","q50",0.5,7.62784076598825
158,"flexible","q50",1,6.0442018503783
158,"flexible","q50",2,3.86795850412078
158,"flexible","q50",4,1.60709812758646
158,"flexible","q50",8,0.273335219058335
158,"flexible","q50",12,0.0464807783158626
158,"flexible","q90",0.25,11.4010141483799
158,"flexible","q90",0.5,10.0528780600346
158,"flexible","q90",1,7.97896187948893
158,"flexible","q90",2,5.42669684521041
158,"flexible","q90",4,2.82346838970859
158,"flexible","q90",8,0.842071163844736
158,"flexible","q90",12,0.258843430820777
159,"truth","q10",0.25,6.24774377225268
159,"truth","q10",0.5,5.62323908157432
159,"truth","q10",1,4.4643676499867
159,"truth","q10",2,2.57899725097421
159,"truth","q10",4,0.733966799028824
159,"truth","q10",8,0.0543969688640314
159,"truth","q10",12,0.00392562031931134
159,"truth","q50",0.25,8.48067086584799
159,"truth","q50",0.5,7.58197373655724
159,"truth","q50",1,6.05096989107465
159,"truth","q50",2,3.92836790594524
159,"truth","q50",4,1.68813448818037
159,"truth","q50",8,0.306565548150483
159,"truth","q50",12,0.0557052827728727
159,"truth","q90",0.25,11.464796581399
159,"truth","q90",0.5,10.1462773962201
159,"truth","q90",1,8.08004671556735
159,"truth","q90",2,5.55451076010246
159,"truth","q90",4,2.94369364738675
159,"truth","q90",8,0.926657074380812
159,"truth","q90",12,0.301350108447867
159,"gaussian","q10",0.25,6.19376993612441
159,"gaussian","q10",0.5,5.47846001260166
159,"gaussian","q10",1,4.1288118916701
159,"gaussian","q10",2,2.09477029260989
159,"gaussian","q10",4,0.474436834296785
159,"gaussian","q10",8,0.0227610612504312
159,"gaussian","q10",12,0.0010491464157521
159,"gaussian","q50",0.25,8.30537518457032
159,"gaussian","q50",0.5,7.31881138384922
159,"gaussian","q50",1,5.69610906308111
159,"gaussian","q50",2,3.55431689420768
159,"gaussian","q50",4,1.38526213224023
159,"gaussian","q50",8,0.206420456523014
159,"gaussian","q50",12,0.0307548052044326
159,"gaussian","q90",0.25,11.0631012610556
159,"gaussian","q90",0.5,9.68511386746226
159,"gaussian","q90",1,7.63712118810172
159,"gaussian","q90",2,5.16741501646282
159,"gaussian","q90",4,2.66504814592853
159,"gaussian","q90",8,0.774388347677103
159,"gaussian","q90",12,0.232769607465108
159,"flexible","q10",0.25,6.34774769690115
159,"flexible","q10",0.5,5.71641254585369
159,"flexible","q10",1,4.534583189679
159,"flexible","q10",2,2.59558075882688
159,"flexible","q10",4,0.724738562749568
159,"flexible","q10",8,0.0525734057818941
159,"flexible","q10",12,0.00373516236655403
159,"flexible","q50",0.25,8.5024386283027
159,"flexible","q50",0.5,7.60632044010288
159,"flexible","q50",1,6.07756217260168
159,"flexible","q50",2,3.96530403282605
159,"flexible","q50",4,1.71448568940482
159,"flexible","q50",8,0.314355999373656
159,"flexible","q50",12,0.0579065098065585
159,"flexible","q90",0.25,11.33736352777
159,"flexible","q90",0.5,10.0342242323547
159,"flexible","q90",1,8.0285939811328
159,"flexible","q90",2,5.56872936504928
159,"flexible","q90",4,3.00352755728643
159,"flexible","q90",8,0.968475127813
159,"flexible","q90",12,0.321722137338282
160,"truth","q10",0.25,6.24774377225268
160,"truth","q10",0.5,5.62323908157432
160,"truth","q10",1,4.4643676499867
160,"truth","q10",2,2.57899725097421
160,"truth","q10",4,0.733966799028824
160,"truth","q10",8,0.0543969688640314
160,"truth","q10",12,0.00392562031931134
160,"truth","q50",0.25,8.48067086584799
160,"truth","q50",0.5,7.58197373655724
160,"truth","q50",1,6.05096989107465
160,"truth","q50",2,3.92836790594524
160,"truth","q50",4,1.68813448818037
160,"truth","q50",8,0.306565548150483
160,"truth","q50",12,0.0557052827728727
160,"truth","q90",0.25,11.464796581399
160,"truth","q90",0.5,10.1462773962201
160,"truth","q90",1,8.08004671556735
160,"truth","q90",2,5.55451076010246
160,"truth","q90",4,2.94369364738675
160,"truth","q90",8,0.926657074380812
160,"truth","q90",12,0.301350108447867
160,"gaussian","q10",0.25,6.11459889768518
160,"gaussian","q10",0.5,5.39750302216453
160,"gaussian","q10",1,4.04559602523373
160,"gaussian","q10",2,2.02145369761664
160,"gaussian","q10",4,0.436667883267045
160,"gaussian","q10",8,0.0187763422777201
160,"gaussian","q10",12,0.000775882309686231
160,"gaussian","q50",0.25,8.38438353979416
160,"gaussian","q50",0.5,7.35259565561863
160,"gaussian","q50",1,5.67070080812869
160,"gaussian","q50",2,3.46505321950955
160,"gaussian","q50",4,1.30178513010478
160,"gaussian","q50",8,0.180082964910729
160,"gaussian","q50",12,0.0248957873949399
160,"gaussian","q90",0.25,11.4393340312985
160,"gaussian","q90",0.5,9.93082781120351
160,"gaussian","q90",1,7.71787226073321
160,"gaussian","q90",2,5.09695480269213
160,"gaussian","q90",4,2.53393411640659
160,"gaussian","q90",8,0.698993688816843
160,"gaussian","q90",12,0.198388819057578
160,"flexible","q10",0.25,6.27930655473117
160,"flexible","q10",0.5,5.6420477324189
160,"flexible","q10",1,4.4570984771016
160,"flexible","q10",2,2.52225746574348
160,"flexible","q10",4,0.674690639555691
160,"flexible","q10",8,0.0443944757325855
160,"flexible","q10",12,0.00283354938067604
160,"flexible","q50",0.25,8.60912024320833
160,"flexible","q50",0.5,7.66278531048796
160,"flexible","q50",1,6.06021996343737
160,"flexible","q50",2,3.86819703960068
160,"flexible","q50",4,1.61280477077243
160,"flexible","q50",8,0.274779911268827
160,"flexible","q50",12,0.0468632556214584
160,"flexible","q90",0.25,11.7429457708636
160,"flexible","q90",0.5,10.3114717466703
160,"flexible","q90",1,8.11581985258295
160,"flexible","q90",2,5.48855570843651
160,"flexible","q90",4,2.85535461263352
160,"flexible","q90",8,0.867952676336491
160,"flexible","q90",12,0.272981300431468
161,"truth","q10",0.25,6.24774377225268
161,"truth","q10",0.5,5.62323908157432
161,"truth","q10",1,4.4643676499867
161,"truth","q10",2,2.57899725097421
161,"truth","q10",4,0.733966799028824
161,"truth","q10",8,0.0543969688640314
161,"truth","q10",12,0.00392562031931134
161,"truth","q50",0.25,8.48067086584799
161,"truth","q50",0.5,7.58197373655724
161,"truth","q50",1,6.05096989107465
161,"truth","q50",2,3.92836790594524
161,"truth","q50",4,1.68813448818037
161,"truth","q50",8,0.306565548150483
161,"truth","q50",12,0.0557052827728727
161,"truth","q90",0.25,11.464796581399
161,"truth","q90",0.5,10.1462773962201
161,"truth","q90",1,8.08004671556735
161,"truth","q90",2,5.55451076010246
161,"truth","q90",4,2.94369364738675
161,"truth","q90",8,0.926657074380812
161,"truth","q90",12,0.301350108447867
161,"gaussian","q10",0.25,6.15518728020153
161,"gaussian","q10",0.5,5.44733144575732
161,"gaussian","q10",1,4.11302689905778
161,"gaussian","q10",2,2.11434027174919
161,"gaussian","q10",4,0.491382994203742
161,"gaussian","q10",8,0.024484287235123
161,"gaussian","q10",12,0.00117425781393276
161,"gaussian","q50",0.25,8.30515042040419
161,"gaussian","q50",0.5,7.31813788702569
161,"gaussian","q50",1,5.6875194527285
161,"gaussian","q50",2,3.51548248901365
161,"gaussian","q50",4,1.35136616696367
161,"gaussian","q50",8,0.195806430789156
161,"gaussian","q50",12,0.0284047078256306
161,"gaussian","q90",0.25,11.1405325372811
161,"gaussian","q90",0.5,9.73637885631837
161,"gaussian","q90",1,7.63531665054252
161,"gaussian","q90",2,5.09726195023357
161,"gaussian","q90",4,2.55240788310205
161,"gaussian","q90",8,0.704825678980224
161,"gaussian","q90",12,0.201197263572867
161,"flexible","q10",0.25,6.38353482393522
