"replicate","arm","probability","CRP","medianCL"
47,"flexible",0.551150943396227,36.9503095155721,3.18361614576775
47,"flexible",0.55737106918239,37.3796016516968,3.19265159690592
47,"flexible",0.563591194968553,37.8132213578676,3.20173323254115
47,"flexible",0.569811320754717,38.2513156498348,3.21086367485663
47,"flexible",0.576031446540881,38.6940372021563,3.22004561600345
47,"flexible",0.582251572327044,39.14154470664,3.22928182386099
47,"flexible",0.588471698113208,39.5940032562249,3.23857514813469
47,"flexible",0.594691823899371,40.0515847566925,3.24792852682724
47,"flexible",0.600911949685535,40.5144683688495,3.25734499312251
47,"flexible",0.607132075471698,40.982840984109,3.26682768272564
47,"flexible",0.613352201257862,41.4568977367191,3.27637984170679
47,"flexible",0.619572327044025,41.9368425562488,3.28600483490162
47,"flexible",0.625792452830189,42.422888764355,3.29570615492689
47,"flexible",0.632012578616352,42.9152597203184,3.30548743187617
47,"flexible",0.638232704402516,43.4141895203672,3.31535244376829
47,"flexible",0.644452830188679,43.9199237564116,3.32530512782931
47,"flexible",0.650672955974843,44.4327203405001,3.33534959269873
47,"flexible",0.656893081761006,44.9528504020976,3.34549013166147
47,"flexible",0.66311320754717,45.4805992661867,3.35573123702018
47,"flexible",0.669333333333333,46.0162675212326,3.36607761573653
47,"flexible",0.675553459119497,46.5601721872471,3.37653420648754
47,"flexible",0.68177358490566,47.1126479955644,3.38710619830169
47,"flexible",0.687993710691824,47.6740487935412,3.3977990509627
47,"flexible",0.694213836477988,48.2447490892452,3.40861851739434
47,"flexible",0.700433962264151,48.8251457533543,3.4195706682701
47,"flexible",0.706654088050314,49.4156598980085,3.43066191912719
47,"flexible",0.712874213836478,50.0167389553037,3.44189906030506
47,"flexible",0.719094339622642,50.6288589815856,3.45328929007796
47,"flexible",0.725314465408805,51.252527217782,3.46484025140756
47,"flexible",0.731534591194969,51.8882849408456,3.47656007280984
47,"flexible",0.737754716981132,52.5367106471122,3.48845741391027
47,"flexible",0.743974842767296,53.1984236152126,3.50054151635706
47,"flexible",0.750194968553459,53.8740879043488,3.51282226087631
47,"flexible",0.756415094339623,54.5644168535636,3.52531023138993
47,"flexible",0.762635220125786,55.2701781594787,3.5380167872823
47,"flexible",0.76885534591195,55.9921996243264,3.55095414510204
47,"flexible",0.775075471698113,56.7313756835846,3.56413547122791
47,"flexible",0.781295597484277,57.4886748439084,3.5775749873262
47,"flexible",0.78751572327044,58.2651481883734,3.59128809079216
47,"flexible",0.793735849056604,59.0619391385962,3.60529149282035
47,"flexible",0.799955974842767,59.8802947038101,3.6196033773107
47,"flexible",0.806176100628931,60.721578497699,3.63424358452029
47,"flexible",0.812396226415094,61.5872858677184,3.64923382425585
47,"flexible",0.818616352201258,62.47906156277,3.66459792452464
47,"flexible",0.824836477987421,63.3987204688299,3.68036212299466
47,"flexible",0.831056603773585,64.3482720758053,3.69655541046086
47,"flexible",0.837276729559749,65.3299495126019,3.71320993790932
47,"flexible",0.843496855345912,66.3462442151501,3.73036150190919
47,"flexible",0.849716981132075,67.3999475936485,3.74805012721103
47,"flexible",0.855937106918239,68.4942014685806,3.76632077097335
47,"flexible",0.862157232704403,69.6325595904959,3.78522418052731
47,"flexible",0.868377358490566,70.8190633051435,3.8048179468265
47,"flexible",0.87459748427673,72.0583354608432,3.82516780990721
47,"flexible",0.880817610062893,73.3556981110481,3.84634929259878
47,"flexible",0.887037735849057,74.7173216447181,3.86844976713003
47,"flexible",0.89325786163522,76.1504159980973,3.89157110048309
47,"flexible",0.899477987421384,77.6634790722015,3.91583308523913
47,"flexible",0.905698113207547,79.2666242341426,3.94137795451349
47,"flexible",0.911918238993711,80.972019219694,3.96837642133262
47,"flexible",0.918138364779874,82.794485309684,3.99703590724484
47,"flexible",0.924358490566038,84.7523326778627,4.02761199071512
47,"flexible",0.930578616352201,86.8685534005477,4.0604247218065
47,"flexible",0.936798742138365,89.1725734985249,4.0958825267939
47,"flexible",0.943018867924528,91.7029116145117,4.13451839429568
47,"flexible",0.949238993710692,94.5113738213916,4.17704682001891
47,"flexible",0.955459119496855,97.6699920835056,4.22445773176109
47,"flexible",0.961679245283019,101.283191957102,4.27818069767569
47,"flexible",0.967899371069182,105.510780807018,4.34039411549982
47,"flexible",0.974119496855346,110.615877558969,4.41466742467133
47,"flexible",0.98033962264151,117.079587721921,4.50749094979172
47,"flexible",0.986559748427673,125.939177958263,4.63276372618713
47,"flexible",0.992779874213837,140.23596250523,4.83087426265112
47,"flexible",0.999,184.668269529032,5.42393239908122
48,"truth",0.01,2.97109480506532,1.91705532321706
48,"truth",0.0162201257861635,3.83822167055874,1.98747637715694
48,"truth",0.022440251572327,4.56890077558951,2.03908472155532
48,"truth",0.0286603773584906,5.21846951654933,2.08068533928668
48,"truth",0.0348805031446541,5.81293976892968,2.1159869953649
48,"truth",0.0411006289308176,6.36700790199195,2.14692556392905
48,"truth",0.0473207547169811,6.88993774208713,2.17464760680293
48,"truth",0.0535408805031447,7.38801395382243,2.19989193367612
48,"truth",0.0597610062893082,7.86573228636115,2.22316434015521
48,"truth",0.0659811320754717,8.32644070102006,2.24482730846702
48,"truth",0.0722012578616352,8.77271244854428,2.26515009130507
48,"truth",0.0784213836477987,9.20657650106066,2.28433854518345
48,"truth",0.0846415094339623,9.62966680479462,2.30255384027192
48,"truth",0.0908616352201258,10.0433227790829,2.31992469771575
48,"truth",0.0970817610062893,10.4486592120205,2.33655567844641
48,"truth",0.103301886792453,10.8466162218279,2.35253296610994
48,"truth",0.109522012578616,11.2379958186225,2.36792850535789
48,"truth",0.11574213836478,11.6234892118866,2.38280302910426
48,"truth",0.121962264150943,12.0036975740855,2.39720831611863
48,"truth",0.128182389937107,12.379148080214,2.41118890353709
48,"truth",0.13440251572327,12.7503064738463,2.42478340572126
48,"truth",0.140622641509434,13.1175870370777,2.43802554382713
48,"truth",0.146842767295598,13.4813605914103,2.45094495942521
48,"truth",0.153062893081761,13.8419609852458,2.46356786462701
48,"truth",0.159283018867925,14.1996904041332,2.47591756683481
48,"truth",0.165503144654088,14.5548237551595,2.48801489621606
48,"truth",0.171723270440252,14.9076123158613,2.49987855689388
48,"truth",0.177943396226415,15.2582867934812,2.51152541772545
48,"truth",0.184163522012579,15.607059907462,2.52297075480247
48,"truth",0.190383647798742,15.9541285834256,2.53422845504666
48,"truth",0.196603773584906,16.2996758282494,2.54531118820907
48,"truth",0.202823899371069,16.6438723416131,2.55623055302328
48,"truth",0.209044025157233,16.98687790841,2.56699720207313
48,"truth",0.215264150943396,17.3288426078768,2.57762094902079
48,"truth",0.22148427672956,17.6699078685955,2.58811086112995
48,"truth",0.227704402515723,18.0102073932303,2.59847533946304
48,"truth",0.233924528301887,18.3498679726463,2.60872218869277
48,"truth",0.24014465408805,18.689010205683,2.61885867812022
48,"truth",0.246364779874214,19.0277491381328,2.62889159521329
48,"truth",0.252584905660377,19.3661948322651,2.6388272927554
48,"truth",0.258805031446541,19.7044528764376,2.64867173051337
48,"truth",0.265025157232704,20.0426248428563,2.65843051218579
48,"truth",0.271245283018868,20.3808087003316,2.66810891827265
48,"truth",0.277465408805031,20.7190991878655,2.67771193540804
48,"truth",0.283685534591195,21.0575881540717,2.68724428261554
48,"truth",0.289905660377358,21.3963648667245,2.69671043487823
48,"truth",0.296125786163522,21.7355162961495,2.70611464435835
48,"truth",0.302345911949686,22.075127375673,2.71546095955448
48,"truth",0.308566037735849,22.4152812419291,2.7247532426441
48,"truth",0.314786163522013,22.7560594574723,2.73399518522584
48,"truth",0.321006289308176,23.0975422178409,2.74319032264742
48,"truth",0.32722641509434,23.4398085449614,2.75234204708087
48,"truth",0.333446540880503,23.7829364685661,2.76145361948648
48,"truth",0.339666666666667,24.1270031971094,2.7705281805889
48,"truth",0.34588679245283,24.4720852795073,2.77956876097407
48,"truth",0.352106918238994,24.8182587588886,2.78857829040271
48,"truth",0.358327044025157,25.1655993194285,2.79755960642468
48,"truth",0.364547169811321,25.514182427233,2.80651546236935
48,"truth",0.370767295597484,25.8640834661573,2.81544853477836
48,"truth",0.376987421383648,26.2153778693679,2.82436143034031
48,"truth",0.383207547169811,26.5681412473922,2.83325669238035
48,"truth",0.389427672955975,26.9224495133498,2.84213680695242
48,"truth",0.395647798742138,27.2783790060108,2.8510042085771
48,"truth",0.401867924528302,27.6360066112917,2.85986128566383
48,"truth",0.408088050314465,27.9954098827662,2.86871038565275
48,"truth",0.414308176100629,28.3566671617459,2.8775538199083
48,"truth",0.420528301886792,28.719857697464,2.88639386839384
48,"truth",0.426748427672956,29.0850617678832,2.89523278415453
48,"truth",0.432968553459119,29.452360801637,2.90407279763316
48,"truth",0.439188679245283,29.8218375016123,2.91291612084244
48,"truth",0.445408805031447,30.1935759706762,2.92176495141522
48,"truth",0.45162893081761,30.5676618400565,2.93062147655319
48,"truth",0.457849056603774,30.944182400893,2.93948787689335
48,"truth",0.464069182389937,31.323226739485,2.94836633031078
48,"truth",0.470289308176101,31.7048858767809,2.95725901567531
48,"truth",0.476509433962264,32.0892529126728,2.96616811657946
48,"truth",0.482729559748428,32.4764231756826,2.9750958250543
48,"truth",0.488949685534591,32.8664943786587,2.98404434528977
48,"truth",0.495169811320755,33.2595667811319,2.99301589737605
48,"truth",0.501389937106918,33.6557433590205,3.00201272108224
48,"truth",0.507610062893082,34.0551299824184,3.01103707968903
48,"truth",0.513830188679245,34.45783560225,3.02009126389234
48,"truth",0.520050314465409,34.8639724466324,3.02917759579528
48,"truth",0.526270440251572,35.2736562278499,3.0382984330063
48,"truth",0.532490566037736,35.6870063609185,3.04745617286237
48,"truth",0.538710691823899,36.1041461947953,3.05665325679667
48,"truth",0.544930817610063,36.5252032573823,3.06589217487162
48,"truth",0.551150943396227,36.9503095155721,3.07517547049908
48,"truth",0.55737106918239,37.3796016516968,3.08450574537123
48,"truth",0.563591194968553,37.8132213578676,3.09388566462718
48,"truth",0.569811320754717,38.2513156498348,3.10331796228249
48,"truth",0.576031446540881,38.6940372021563,3.11280544695068
48,"truth",0.582251572327044,39.14154470664,3.12235100788876
48,"truth",0.588471698113208,39.5940032562249,3.13195762140111
48,"truth",0.594691823899371,40.0515847566925,3.14162835763992
48,"truth",0.600911949685535,40.5144683688495,3.15136638784344
48,"truth",0.607132075471698,40.982840984109,3.16117499205795
48,"truth",0.613352201257862,41.4568977367191,3.17105756739374
48,"truth",0.619572327044025,41.9368425562488,3.18101763687093
48,"truth",0.625792452830189,42.422888764355,3.19105885891699
48,"truth",0.632012578616352,42.9152597203184,3.20118503758464
48,"truth",0.638232704402516,43.4141895203672,3.21140013356681
48,"truth",0.644452830188679,43.9199237564116,3.22170827609428
48,"truth",0.650672955974843,44.4327203405001,3.23211377581167
48,"truth",0.656893081761006,44.9528504020976,3.24262113873961
48,"truth",0.66311320754717,45.4805992661867,3.25323508144376
48,"truth",0.669333333333333,46.0162675212326,3.26396054754744
48,"truth",0.675553459119497,46.5601721872471,3.27480272574191
48,"truth",0.68177358490566,47.1126479955644,3.28576706946913
48,"truth",0.687993710691824,47.6740487935412,3.29685931847566
48,"truth",0.694213836477988,48.2447490892452,3.30808552246363
48,"truth",0.700433962264151,48.8251457533543,3.31945206709737
48,"truth",0.706654088050314,49.4156598980085,3.33096570266099
48,"truth",0.712874213836478,50.0167389553037,3.34263357570694
48,"truth",0.719094339622642,50.6288589815856,3.3544632640862
48,"truth",0.725314465408805,51.252527217782,3.36646281581213
48,"truth",0.731534591194969,51.8882849408456,3.37864079228124
48,"truth",0.737754716981132,52.5367106471122,3.3910063164594
48,"truth",0.743974842767296,53.1984236152126,3.40356912674334
48,"truth",0.750194968553459,53.8740879043488,3.41633963732825
48,"truth",0.756415094339623,54.5644168535636,3.42932900605777
48,"truth",0.762635220125786,55.2701781594787,3.44254921090788
48,"truth",0.76885534591195,55.9921996243264,3.45601313646833
48,"truth",0.775075471698113,56.7313756835846,3.4697346720438
48,"truth",0.781295597484277,57.4886748439084,3.48372882331226
48,"truth",0.78751572327044,58.2651481883734,3.49801183986683
48,"truth",0.793735849056604,59.0619391385962,3.51260136144687
48,"truth",0.799955974842767,59.8802947038101,3.52751658626104
48,"truth",0.806176100628931,60.721578497699,3.5427784655513
48,"truth",0.812396226415094,61.5872858677184,3.55840992948743
48,"truth",0.818616352201258,62.47906156277,3.57443615067317
48,"truth",0.824836477987421,63.3987204688299,3.59088485306844
48,"truth",0.831056603773585,64.3482720758053,3.60778667609249
48,"truth",0.837276729559749,65.3299495126019,3.62517560621864
48,"truth",0.843496855345912,66.3462442151501,3.64308949170537
48,"truth",0.849716981132075,67.3999475936485,3.66157066051938
48,"truth",0.855937106918239,68.4942014685806,3.68066666739853
48,"truth",0.862157232704403,69.6325595904959,3.70043120396518
48,"truth",0.868377358490566,70.8190633051435,3.72092521668769
48,"truth",0.87459748427673,72.0583354608432,3.74221829256866
48,"truth",0.880817610062893,73.3556981110481,3.76439039362647
48,"truth",0.887037735849057,74.7173216447181,3.78753405146336
48,"truth",0.89325786163522,76.1504159980973,3.81175717707097
48,"truth",0.899477987421384,77.6634790722015,3.83718670584967
48,"truth",0.905698113207547,79.2666242341426,3.86397339562584
48,"truth",0.911918238993711,80.972019219694,3.89229824643364
48,"truth",0.918138364779874,82.794485309684,3.92238124993846
48,"truth",0.924358490566038,84.7523326778627,3.95449356615299
48,"truth",0.930578616352201,86.8685534005477,3.98897488168576
48,"truth",0.936798742138365,89.1725734985249,4.0262588523253
48,"truth",0.943018867924528,91.7029116145117,4.06691163189626
48,"truth",0.949238993710692,94.5113738213916,4.11169252867079
48,"truth",0.955459119496855,97.6699920835056,4.16165409777938
48,"truth",0.961679245283019,101.283191957102,4.21831722017388
48,"truth",0.967899371069182,105.510780807018,4.28400094830367
48,"truth",0.974119496855346,110.615877558969,4.36250807444346
48,"truth",0.98033962264151,117.079587721921,4.46075953767275
48,"truth",0.986559748427673,125.939177958263,4.59359373493624
48,"truth",0.992779874213837,140.23596250523,4.80420025064174
48,"truth",0.999,184.668269529032,5.43838427024312
48,"gaussian",0.01,2.97109480506532,2.29594668142276
48,"gaussian",0.0162201257861635,3.83822167055874,2.30987741147762
48,"gaussian",0.022440251572327,4.56890077558951,2.32168165517257
48,"gaussian",0.0286603773584906,5.21846951654933,2.33222618853551
48,"gaussian",0.0348805031446541,5.81293976892968,2.34191826533432
48,"gaussian",0.0411006289308176,6.36700790199195,2.35098789834534
48,"gaussian",0.0473207547169811,6.88993774208713,2.3595800399705
48,"gaussian",0.0535408805031447,7.38801395382243,2.36779301402037
48,"gaussian",0.0597610062893082,7.86573228636115,2.37569715581644
48,"gaussian",0.0659811320754717,8.32644070102006,2.38334485013711
48,"gaussian",0.0722012578616352,8.77271244854428,2.39077637092184
48,"gaussian",0.0784213836477987,9.20657650106066,2.39802348730032
48,"gaussian",0.0846415094339623,9.62966680479462,2.40511179869738
48,"gaussian",0.0908616352201258,10.0433227790829,2.41206230681374
48,"gaussian",0.0970817610062893,10.4486592120205,2.41889250867901
48,"gaussian",0.103301886792453,10.8466162218279,2.42561717780514
48,"gaussian",0.109522012578616,11.2379958186225,2.43224893572653
48,"gaussian",0.11574213836478,11.6234892118866,2.43879867880182
48,"gaussian",0.121962264150943,12.0036975740855,2.44527590268988
48,"gaussian",0.128182389937107,12.379148080214,2.45168895297124
48,"gaussian",0.13440251572327,12.7503064738463,2.45804522147743
48,"gaussian",0.140622641509434,13.1175870370777,2.46435130205109
48,"gaussian",0.146842767295598,13.4813605914103,2.47061311554269
48,"gaussian",0.153062893081761,13.8419609852458,2.47683601116878
48,"gaussian",0.159283018867925,14.1996904041332,2.48302484948661
48,"gaussian",0.165503144654088,14.5548237551595,2.48918407091505
48,"gaussian",0.171723270440252,14.9076123158613,2.49531775277705
48,"gaussian",0.177943396226415,15.2582867934812,2.50142965714261
48,"gaussian",0.184163522012579,15.607059907462,2.50752327123634
48,"gaussian",0.190383647798742,15.9541285834256,2.51360184178825
48,"gaussian",0.196603773584906,16.2996758282494,2.51966840441559
48,"gaussian",0.202823899371069,16.6438723416131,2.52572580890045
48,"gaussian",0.209044025157233,16.98687790841,2.53177674105698
48,"gaussian",0.215264150943396,17.3288426078768,2.53782374174805
48,"gaussian",0.22148427672956,17.6699078685955,2.54386922350698
48,"gaussian",0.227704402515723,18.0102073932303,2.54991548513706
48,"gaussian",0.233924528301887,18.3498679726463,2.55596472459605
48,"gaussian",0.24014465408805,18.689010205683,2.56201905041975
48,"gaussian",0.246364779874214,19.0277491381328,2.5680804918968
48,"gaussian",0.252584905660377,19.3661948322651,2.57415100817191
48,"gaussian",0.258805031446541,19.7044528764376,2.58023249642699
48,"gaussian",0.265025157232704,20.0426248428563,2.58632679926645
48,"gaussian",0.271245283018868,20.3808087003316,2.59243571141397
48,"gaussian",0.277465408805031,20.7190991878655,2.59856098581258
48,"gaussian",0.283685534591195,21.0575881540717,2.60470433920637
48,"gaussian",0.289905660377358,21.3963648667245,2.61086745727195
48,"gaussian",0.296125786163522,21.7355162961495,2.61705199935792
48,"gaussian",0.302345911949686,22.075127375673,2.62325960288361
48,"gaussian",0.308566037735849,22.4152812419291,2.62949188744145
48,"gaussian",0.314786163522013,22.7560594574723,2.63575045864208
48,"gaussian",0.321006289308176,23.0975422178409,2.64203691173677
48,"gaussian",0.32722641509434,23.4398085449614,2.64835283504744
48,"gaussian",0.333446540880503,23.7829364685661,2.65469981323175
48,"gaussian",0.339666666666667,24.1270031971094,2.66107943040751
48,"gaussian",0.34588679245283,24.4720852795073,2.66749327315835
48,"gaussian",0.352106918238994,24.8182587588886,2.67394293344074
48,"gaussian",0.358327044025157,25.1655993194285,2.68043001141031
48,"gaussian",0.364547169811321,25.514182427233,2.68695611818453
48,"gaussian",0.370767295597484,25.8640834661573,2.69352287855689
48,"gaussian",0.376987421383648,26.2153778693679,2.70013193367742
48,"gaussian",0.383207547169811,26.5681412473922,2.70678494371293
48,"gaussian",0.389427672955975,26.9224495133498,2.71348359050005
48,"gaussian",0.395647798742138,27.2783790060108,2.7202295802035
48,"gaussian",0.401867924528302,27.6360066112917,2.72702464599148
48,"gaussian",0.408088050314465,27.9954098827662,2.73387055074012
48,"gaussian",0.414308176100629,28.3566671617459,2.74076908977831
48,"gaussian",0.420528301886792,28.719857697464,2.7477220936846
48,"gaussian",0.426748427672956,29.0850617678832,2.75473143114747
48,"gaussian",0.432968553459119,29.452360801637,2.76179901190081
48,"gaussian",0.439188679245283,29.8218375016123,2.76892678974638
48,"gaussian",0.445408805031447,30.1935759706762,2.77611676567533
48,"gaussian",0.45162893081761,30.5676618400565,2.78337099110158
48,"gaussian",0.457849056603774,30.944182400893,2.79069157121994
48,"gaussian",0.464069182389937,31.323226739485,2.79808066850283
48,"gaussian",0.470289308176101,31.7048858767809,2.80554050634991
48,"gaussian",0.476509433962264,32.0892529126728,2.81307337290596
48,"gaussian",0.482729559748428,32.4764231756826,2.82068162506313
48,"gaussian",0.488949685534591,32.8664943786587,2.82836769266482
48,"gaussian",0.495169811320755,33.2595667811319,2.83613408292975
48,"gaussian",0.501389937106918,33.6557433590205,2.84398338511594
48,"gaussian",0.507610062893082,34.0551299824184,2.8519182754461
48,"gaussian",0.513830188679245,34.45783560225,2.85994152231733
48,"gaussian",0.520050314465409,34.8639724466324,2.86805599182029
48,"gaussian",0.526270440251572,35.2736562278499,2.87626465359485
48,"gaussian",0.532490566037736,35.6870063609185,2.88457058705169
48,"gaussian",0.538710691823899,36.1041461947953,2.89297698799206
48,"gaussian",0.544930817610063,36.5252032573823,2.90148717566081
48,"gaussian",0.551150943396227,36.9503095155721,2.91010460027097
48,"gaussian",0.55737106918239,37.3796016516968,2.91883285104218
48,"gaussian",0.563591194968553,37.8132213578676,2.92767566479902
48,"gaussian",0.569811320754717,38.2513156498348,2.93663693518021
48,"gaussian",0.576031446540881,38.6940372021563,2.94572072251468
48,"gaussian",0.582251572327044,39.14154470664,2.95493126442639
48,"gaussian",0.588471698113208,39.5940032562249,2.96427298723625
48,"gaussian",0.594691823899371,40.0515847566925,2.97375051823691
48,"gaussian",0.600911949685535,40.5144683688495,2.98336869892445
48,"gaussian",0.607132075471698,40.982840984109,2.99313259928035
48,"gaussian",0.613352201257862,41.4568977367191,3.00304753320763
48,"gaussian",0.619572327044025,41.9368425562488,3.01311907523723
48,"gaussian",0.625792452830189,42.422888764355,3.02335307863396
48,"gaussian",0.632012578616352,42.9152597203184,3.03375569504711
48,"gaussian",0.638232704402516,43.4141895203672,3.04433339586827
48,"gaussian",0.644452830188679,43.9199237564116,3.055092995479
48,"gaussian",0.650672955974843,44.4327203405001,3.06604167659391
48,"gaussian",0.656893081761006,44.9528504020976,3.07718701793128
48,"gaussian",0.66311320754717,45.4805992661867,3.08853702447338
48,"gaussian",0.669333333333333,46.0162675212326,3.10010016061369
48,"gaussian",0.675553459119497,46.5601721872471,3.1118853865284
48,"gaussian",0.68177358490566,47.1126479955644,3.12390219815633
48,"gaussian",0.687993710691824,47.6740487935412,3.13616067122544
48,"gaussian",0.694213836477988,48.2447490892452,3.14867150982722
48,"gaussian",0.700433962264151,48.8251457533543,3.1614461001138
48,"gaussian",0.706654088050314,49.4156598980085,3.1744965697787
48,"gaussian",0.712874213836478,50.0167389553037,3.18783585408375
48,"gaussian",0.719094339622642,50.6288589815856,3.20147776931342
48,"gaussian",0.725314465408805,51.252527217782,3.21543709467948
48,"gaussian",0.731534591194969,51.8882849408456,3.229729663866
48,"gaussian",0.737754716981132,52.5367106471122,3.24437246760425
48,"gaussian",0.743974842767296,53.1984236152126,3.25938376890546
48,"gaussian",0.750194968553459,53.8740879043488,3.27478323286584
48,"gaussian",0.756415094339623,54.5644168535636,3.29059207330327
48,"gaussian",0.762635220125786,55.2701781594787,3.30683321890308
48,"gaussian",0.76885534591195,55.9921996243264,3.32353150205889
48,"gaussian",0.775075471698113,56.7313756835846,3.34071387421595
48,"gaussian",0.781295597484277,57.4886748439084,3.35840965228842
48,"gaussian",0.78751572327044,58.2651481883734,3.37665080166538
48,"gaussian",0.793735849056604,59.0619391385962,3.39547226249288
48,"gaussian",0.799955974842767,59.8802947038101,3.41491232738422
48,"gaussian",0.806176100628931,60.721578497699,3.43501308055369
48,"gaussian",0.812396226415094,61.5872858677184,3.4558209107023
48,"gaussian",0.818616352201258,62.47906156277,3.47738711295913
48,"gaussian",0.824836477987421,63.3987204688299,3.49976859900554
48,"gaussian",0.831056603773585,64.3482720758053,3.52302873946032
48,"gaussian",0.837276729559749,65.3299495126019,3.54723836907228
48,"gaussian",0.843496855345912,66.3462442151501,3.57247699379365
48,"gaussian",0.849716981132075,67.3999475936485,3.5988342501592
48,"gaussian",0.855937106918239,68.4942014685806,3.62641168266751
48,"gaussian",0.862157232704403,69.6325595904959,3.65532492564089
48,"gaussian",0.868377358490566,70.8190633051435,3.6857064046623
48,"gaussian",0.87459748427673,72.0583354608432,3.71770871263826
48,"gaussian",0.880817610062893,73.3556981110481,3.75150887210896
48,"gaussian",0.887037735849057,74.7173216447181,3.78731377680563
48,"gaussian",0.89325786163522,76.1504159980973,3.82536722455512
48,"gaussian",0.899477987421384,77.6634790722015,3.8659591312764
48,"gaussian",0.905698113207547,79.2666242341426,3.90943778640575
48,"gaussian",0.911918238993711,80.972019219694,3.95622643200928
48,"gaussian",0.918138364779874,82.794485309684,4.00684612317388
48,"gaussian",0.924358490566038,84.7523326778627,4.06194794062058
48,"gaussian",0.930578616352201,86.8685534005477,4.12235952467475
48,"gaussian",0.936798742138365,89.1725734985249,4.18915426334067
48,"gaussian",0.943018867924528,91.7029116145117,4.26375770080688
48,"gaussian",0.949238993710692,94.5113738213916,4.34811791085568
48,"gaussian",0.955459119496855,97.6699920835056,4.4449919214697
48,"gaussian",0.961679245283019,101.283191957102,4.55845723603369
48,"gaussian",0.967899371069182,105.510780807018,4.69489850096623
48,"gaussian",0.974119496855346,110.615877558969,4.8651150564104
48,"gaussian",0.98033962264151,117.079587721921,5.08951282743987
48,"gaussian",0.986559748427673,125.939177958263,5.41399820129893
48,"gaussian",0.992779874213837,140.23596250523,5.98181619929109
48,"gaussian",0.999,184.668269529032,8.15548121338477
48,"flexible",0.01,2.97109480506532,1.88870127728302
48,"flexible",0.0162201257861635,3.83822167055874,1.95963246002182
48,"flexible",0.022440251572327,4.56890077558951,2.01165332189771
48,"flexible",0.0286603773584906,5.21846951654933,2.05360978516636
48,"flexible",0.0348805031446541,5.81293976892968,2.0892294807645
48,"flexible",0.0411006289308176,6.36700790199195,2.12045876030798
48,"flexible",0.0473207547169811,6.88993774208713,2.14845069196622
48,"flexible",0.0535408805031447,7.38801395382243,2.1739484413438
48,"flexible",0.0597610062893082,7.86573228636115,2.19746088326283
48,"flexible",0.0659811320754717,8.32644070102006,2.21935276840187
48,"flexible",0.0722012578616352,8.77271244854428,2.23989507577738
48,"flexible",0.0784213836477987,9.20657650106066,2.25929501060685
48,"flexible",0.0846415094339623,9.62966680479462,2.27771481985447
48,"flexible",0.0908616352201258,10.0433227790829,2.29528410020551
48,"flexible",0.0970817610062893,10.4486592120205,2.31210813567631
48,"flexible",0.103301886792453,10.8466162218279,2.32827371519758
48,"flexible",0.109522012578616,11.2379958186225,2.3438532961103
48,"flexible",0.11574213836478,11.6234892118866,2.35890805013847
48,"flexible",0.121962264150943,12.0036975740855,2.37349013513475
48,"flexible",0.128182389937107,12.379148080214,2.38764441846634
48,"flexible",0.13440251572327,12.7503064738463,2.40140980435128
48,"flexible",0.140622641509434,13.1175870370777,2.41482027012079
48,"flexible",0.146842767295598,13.4813605914103,2.42790568518612
48,"flexible",0.153062893081761,13.8419609852458,2.44069246548108
48,"flexible",0.159283018867925,14.1996904041332,2.45320410172945
48,"flexible",0.165503144654088,14.5548237551595,2.46546158981155
48,"flexible",0.171723270440252,14.9076123158613,2.47748378435195
48,"flexible",0.177943396226415,15.2582867934812,2.48928769149976
48,"flexible",0.184163522012579,15.607059907462,2.50088871311235
48,"flexible",0.190383647798742,15.9541285834256,2.51230085177541
48,"flexible",0.196603773584906,16.2996758282494,2.52353688401519
48,"flexible",0.202823899371069,16.6438723416131,2.53460850749015
48,"flexible",0.209044025157233,16.98687790841,2.54552646675262
48,"flexible",0.215264150943396,17.3288426078768,2.55630066125016
48,"flexible",0.22148427672956,17.6699078685955,2.56694023852098
48,"flexible",0.227704402515723,18.0102073932303,2.57745367497797
48,"flexible",0.233924528301887,18.3498679726463,2.587848846235
48,"flexible",0.24014465408805,18.689010205683,2.59813308857815
48,"flexible",0.246364779874214,19.0277491381328,2.6083132529048
48,"flexible",0.252584905660377,19.3661948322651,2.61839575222797
48,"flexible",0.258805031446541,19.7044528764376,2.62838660366086
48,"flexible",0.265025157232704,20.0426248428563,2.63829146564845
48,"flexible",0.271245283018868,20.3808087003316,2.64811567109124
48,"flexible",0.277465408805031,20.7190991878655,2.65786425690669
48,"flexible",0.283685534591195,21.0575881540717,2.66754199049142
48,"flexible",0.289905660377358,21.3963648667245,2.67715339347862
48,"flexible",0.296125786163522,21.7355162961495,2.68670276312831
48,"flexible",0.302345911949686,22.075127375673,2.69619419164026
48,"flexible",0.308566037735849,22.4152812419291,2.70563158363927
48,"flexible",0.314786163522013,22.7560594574723,2.71501867204862
48,"flexible",0.321006289308176,23.0975422178409,2.72435903253917
48,"flexible",0.32722641509434,23.4398085449614,2.73365609671676
48,"flexible",0.333446540880503,23.7829364685661,2.74291316419049
48,"flexible",0.339666666666667,24.1270031971094,2.75213341364622
48,"flexible",0.34588679245283,24.4720852795073,2.76131991303481
48,"flexible",0.352106918238994,24.8182587588886,2.77047562897144
48,"flexible",0.358327044025157,25.1655993194285,2.77960343543119
48,"flexible",0.364547169811321,25.514182427233,2.78870612181646
48,"flexible",0.370767295597484,25.8640834661573,2.79778640046313
