"replicate","arm","probability","CRP","medianCL"
174,"flexible",0.949238993710692,94.5113738213916,3.84736809377232
174,"flexible",0.955459119496855,97.6699920835056,3.8839069429403
174,"flexible",0.961679245283019,101.283191957102,3.92523300196324
174,"flexible",0.967899371069182,105.510780807018,3.97298901739595
174,"flexible",0.974119496855346,110.615877558969,4.02986240210824
174,"flexible",0.98033962264151,117.079587721921,4.10073023126294
174,"flexible",0.986559748427673,125.939177958263,4.19601104654334
174,"flexible",0.992779874213837,140.23596250523,4.34587315559833
174,"flexible",0.999,184.668269529032,4.78891406214316
175,"truth",0.01,2.97109480506532,1.91705532321706
175,"truth",0.0162201257861635,3.83822167055874,1.98747637715694
175,"truth",0.022440251572327,4.56890077558951,2.03908472155532
175,"truth",0.0286603773584906,5.21846951654933,2.08068533928668
175,"truth",0.0348805031446541,5.81293976892968,2.1159869953649
175,"truth",0.0411006289308176,6.36700790199195,2.14692556392905
175,"truth",0.0473207547169811,6.88993774208713,2.17464760680293
175,"truth",0.0535408805031447,7.38801395382243,2.19989193367612
175,"truth",0.0597610062893082,7.86573228636115,2.22316434015521
175,"truth",0.0659811320754717,8.32644070102006,2.24482730846702
175,"truth",0.0722012578616352,8.77271244854428,2.26515009130507
175,"truth",0.0784213836477987,9.20657650106066,2.28433854518345
175,"truth",0.0846415094339623,9.62966680479462,2.30255384027192
175,"truth",0.0908616352201258,10.0433227790829,2.31992469771575
175,"truth",0.0970817610062893,10.4486592120205,2.33655567844641
175,"truth",0.103301886792453,10.8466162218279,2.35253296610994
175,"truth",0.109522012578616,11.2379958186225,2.36792850535789
175,"truth",0.11574213836478,11.6234892118866,2.38280302910426
175,"truth",0.121962264150943,12.0036975740855,2.39720831611863
175,"truth",0.128182389937107,12.379148080214,2.41118890353709
175,"truth",0.13440251572327,12.7503064738463,2.42478340572126
175,"truth",0.140622641509434,13.1175870370777,2.43802554382713
175,"truth",0.146842767295598,13.4813605914103,2.45094495942521
175,"truth",0.153062893081761,13.8419609852458,2.46356786462701
175,"truth",0.159283018867925,14.1996904041332,2.47591756683481
175,"truth",0.165503144654088,14.5548237551595,2.48801489621606
175,"truth",0.171723270440252,14.9076123158613,2.49987855689388
175,"truth",0.177943396226415,15.2582867934812,2.51152541772545
175,"truth",0.184163522012579,15.607059907462,2.52297075480247
175,"truth",0.190383647798742,15.9541285834256,2.53422845504666
175,"truth",0.196603773584906,16.2996758282494,2.54531118820907
175,"truth",0.202823899371069,16.6438723416131,2.55623055302328
175,"truth",0.209044025157233,16.98687790841,2.56699720207313
175,"truth",0.215264150943396,17.3288426078768,2.57762094902079
175,"truth",0.22148427672956,17.6699078685955,2.58811086112995
175,"truth",0.227704402515723,18.0102073932303,2.59847533946304
175,"truth",0.233924528301887,18.3498679726463,2.60872218869277
175,"truth",0.24014465408805,18.689010205683,2.61885867812022
175,"truth",0.246364779874214,19.0277491381328,2.62889159521329
175,"truth",0.252584905660377,19.3661948322651,2.6388272927554
175,"truth",0.258805031446541,19.7044528764376,2.64867173051337
175,"truth",0.265025157232704,20.0426248428563,2.65843051218579
175,"truth",0.271245283018868,20.3808087003316,2.66810891827265
175,"truth",0.277465408805031,20.7190991878655,2.67771193540804
175,"truth",0.283685534591195,21.0575881540717,2.68724428261554
175,"truth",0.289905660377358,21.3963648667245,2.69671043487823
175,"truth",0.296125786163522,21.7355162961495,2.70611464435835
175,"truth",0.302345911949686,22.075127375673,2.71546095955448
175,"truth",0.308566037735849,22.4152812419291,2.7247532426441
175,"truth",0.314786163522013,22.7560594574723,2.73399518522584
175,"truth",0.321006289308176,23.0975422178409,2.74319032264742
175,"truth",0.32722641509434,23.4398085449614,2.75234204708087
175,"truth",0.333446540880503,23.7829364685661,2.76145361948648
175,"truth",0.339666666666667,24.1270031971094,2.7705281805889
175,"truth",0.34588679245283,24.4720852795073,2.77956876097407
175,"truth",0.352106918238994,24.8182587588886,2.78857829040271
175,"truth",0.358327044025157,25.1655993194285,2.79755960642468
175,"truth",0.364547169811321,25.514182427233,2.80651546236935
175,"truth",0.370767295597484,25.8640834661573,2.81544853477836
175,"truth",0.376987421383648,26.2153778693679,2.82436143034031
175,"truth",0.383207547169811,26.5681412473922,2.83325669238035
175,"truth",0.389427672955975,26.9224495133498,2.84213680695242
175,"truth",0.395647798742138,27.2783790060108,2.8510042085771
175,"truth",0.401867924528302,27.6360066112917,2.85986128566383
175,"truth",0.408088050314465,27.9954098827662,2.86871038565275
175,"truth",0.414308176100629,28.3566671617459,2.8775538199083
175,"truth",0.420528301886792,28.719857697464,2.88639386839384
175,"truth",0.426748427672956,29.0850617678832,2.89523278415453
175,"truth",0.432968553459119,29.452360801637,2.90407279763316
175,"truth",0.439188679245283,29.8218375016123,2.91291612084244
175,"truth",0.445408805031447,30.1935759706762,2.92176495141522
175,"truth",0.45162893081761,30.5676618400565,2.93062147655319
175,"truth",0.457849056603774,30.944182400893,2.93948787689335
175,"truth",0.464069182389937,31.323226739485,2.94836633031078
175,"truth",0.470289308176101,31.7048858767809,2.95725901567531
175,"truth",0.476509433962264,32.0892529126728,2.96616811657946
175,"truth",0.482729559748428,32.4764231756826,2.9750958250543
175,"truth",0.488949685534591,32.8664943786587,2.98404434528977
175,"truth",0.495169811320755,33.2595667811319,2.99301589737605
175,"truth",0.501389937106918,33.6557433590205,3.00201272108224
175,"truth",0.507610062893082,34.0551299824184,3.01103707968903
175,"truth",0.513830188679245,34.45783560225,3.02009126389234
175,"truth",0.520050314465409,34.8639724466324,3.02917759579528
175,"truth",0.526270440251572,35.2736562278499,3.0382984330063
175,"truth",0.532490566037736,35.6870063609185,3.04745617286237
175,"truth",0.538710691823899,36.1041461947953,3.05665325679667
175,"truth",0.544930817610063,36.5252032573823,3.06589217487162
175,"truth",0.551150943396227,36.9503095155721,3.07517547049908
175,"truth",0.55737106918239,37.3796016516968,3.08450574537123
175,"truth",0.563591194968553,37.8132213578676,3.09388566462718
175,"truth",0.569811320754717,38.2513156498348,3.10331796228249
175,"truth",0.576031446540881,38.6940372021563,3.11280544695068
175,"truth",0.582251572327044,39.14154470664,3.12235100788876
175,"truth",0.588471698113208,39.5940032562249,3.13195762140111
175,"truth",0.594691823899371,40.0515847566925,3.14162835763992
175,"truth",0.600911949685535,40.5144683688495,3.15136638784344
175,"truth",0.607132075471698,40.982840984109,3.16117499205795
175,"truth",0.613352201257862,41.4568977367191,3.17105756739374
175,"truth",0.619572327044025,41.9368425562488,3.18101763687093
175,"truth",0.625792452830189,42.422888764355,3.19105885891699
175,"truth",0.632012578616352,42.9152597203184,3.20118503758464
175,"truth",0.638232704402516,43.4141895203672,3.21140013356681
175,"truth",0.644452830188679,43.9199237564116,3.22170827609428
175,"truth",0.650672955974843,44.4327203405001,3.23211377581167
175,"truth",0.656893081761006,44.9528504020976,3.24262113873961
175,"truth",0.66311320754717,45.4805992661867,3.25323508144376
175,"truth",0.669333333333333,46.0162675212326,3.26396054754744
175,"truth",0.675553459119497,46.5601721872471,3.27480272574191
175,"truth",0.68177358490566,47.1126479955644,3.28576706946913
175,"truth",0.687993710691824,47.6740487935412,3.29685931847566
175,"truth",0.694213836477988,48.2447490892452,3.30808552246363
175,"truth",0.700433962264151,48.8251457533543,3.31945206709737
175,"truth",0.706654088050314,49.4156598980085,3.33096570266099
175,"truth",0.712874213836478,50.0167389553037,3.34263357570694
175,"truth",0.719094339622642,50.6288589815856,3.3544632640862
175,"truth",0.725314465408805,51.252527217782,3.36646281581213
175,"truth",0.731534591194969,51.8882849408456,3.37864079228124
175,"truth",0.737754716981132,52.5367106471122,3.3910063164594
175,"truth",0.743974842767296,53.1984236152126,3.40356912674334
175,"truth",0.750194968553459,53.8740879043488,3.41633963732825
175,"truth",0.756415094339623,54.5644168535636,3.42932900605777
175,"truth",0.762635220125786,55.2701781594787,3.44254921090788
175,"truth",0.76885534591195,55.9921996243264,3.45601313646833
175,"truth",0.775075471698113,56.7313756835846,3.4697346720438
175,"truth",0.781295597484277,57.4886748439084,3.48372882331226
175,"truth",0.78751572327044,58.2651481883734,3.49801183986683
175,"truth",0.793735849056604,59.0619391385962,3.51260136144687
175,"truth",0.799955974842767,59.8802947038101,3.52751658626104
175,"truth",0.806176100628931,60.721578497699,3.5427784655513
175,"truth",0.812396226415094,61.5872858677184,3.55840992948743
175,"truth",0.818616352201258,62.47906156277,3.57443615067317
175,"truth",0.824836477987421,63.3987204688299,3.59088485306844
175,"truth",0.831056603773585,64.3482720758053,3.60778667609249
175,"truth",0.837276729559749,65.3299495126019,3.62517560621864
175,"truth",0.843496855345912,66.3462442151501,3.64308949170537
175,"truth",0.849716981132075,67.3999475936485,3.66157066051938
175,"truth",0.855937106918239,68.4942014685806,3.68066666739853
175,"truth",0.862157232704403,69.6325595904959,3.70043120396518
175,"truth",0.868377358490566,70.8190633051435,3.72092521668769
175,"truth",0.87459748427673,72.0583354608432,3.74221829256866
175,"truth",0.880817610062893,73.3556981110481,3.76439039362647
175,"truth",0.887037735849057,74.7173216447181,3.78753405146336
175,"truth",0.89325786163522,76.1504159980973,3.81175717707097
175,"truth",0.899477987421384,77.6634790722015,3.83718670584967
175,"truth",0.905698113207547,79.2666242341426,3.86397339562584
175,"truth",0.911918238993711,80.972019219694,3.89229824643364
175,"truth",0.918138364779874,82.794485309684,3.92238124993846
175,"truth",0.924358490566038,84.7523326778627,3.95449356615299
175,"truth",0.930578616352201,86.8685534005477,3.98897488168576
175,"truth",0.936798742138365,89.1725734985249,4.0262588523253
175,"truth",0.943018867924528,91.7029116145117,4.06691163189626
175,"truth",0.949238993710692,94.5113738213916,4.11169252867079
175,"truth",0.955459119496855,97.6699920835056,4.16165409777938
175,"truth",0.961679245283019,101.283191957102,4.21831722017388
175,"truth",0.967899371069182,105.510780807018,4.28400094830367
175,"truth",0.974119496855346,110.615877558969,4.36250807444346
175,"truth",0.98033962264151,117.079587721921,4.46075953767275
175,"truth",0.986559748427673,125.939177958263,4.59359373493624
175,"truth",0.992779874213837,140.23596250523,4.80420025064174
175,"truth",0.999,184.668269529032,5.43838427024312
175,"gaussian",0.01,2.97109480506532,2.35749101592859
175,"gaussian",0.0162201257861635,3.83822167055874,2.36958241788097
175,"gaussian",0.022440251572327,4.56890077558951,2.37981929606145
175,"gaussian",0.0286603773584906,5.21846951654933,2.38895693819126
175,"gaussian",0.0348805031446541,5.81293976892968,2.39735024047631
175,"gaussian",0.0411006289308176,6.36700790199195,2.40519965539674
175,"gaussian",0.0473207547169811,6.88993774208713,2.41263151115482
175,"gaussian",0.0535408805031447,7.38801395382243,2.41973149979748
175,"gaussian",0.0597610062893082,7.86573228636115,2.42656092024705
175,"gaussian",0.0659811320754717,8.32644070102006,2.43316542575467
175,"gaussian",0.0722012578616352,8.77271244854428,2.43958011304924
175,"gaussian",0.0784213836477987,9.20657650106066,2.44583266502052
175,"gaussian",0.0846415094339623,9.62966680479462,2.45194538585894
175,"gaussian",0.0908616352201258,10.0433227790829,2.45793657115121
175,"gaussian",0.0970817610062893,10.4486592120205,2.46382146058858
175,"gaussian",0.103301886792453,10.8466162218279,2.46961291884454
175,"gaussian",0.109522012578616,11.2379958186225,2.47532193376185
175,"gaussian",0.11574213836478,11.6234892118866,2.48095798838701
175,"gaussian",0.121962264150943,12.0036975740855,2.48652934381591
175,"gaussian",0.128182389937107,12.379148080214,2.49204325766412
175,"gaussian",0.13440251572327,12.7503064738463,2.49750615521198
175,"gaussian",0.140622641509434,13.1175870370777,2.50292376518506
175,"gaussian",0.146842767295598,13.4813605914103,2.5083012287169
175,"gaussian",0.153062893081761,13.8419609852458,2.51364318770414
175,"gaussian",0.159283018867925,14.1996904041332,2.51895385713455
175,"gaussian",0.165503144654088,14.5548237551595,2.5242370848135
175,"gaussian",0.171723270440252,14.9076123158613,2.52949640108229
175,"gaussian",0.177943396226415,15.2582867934812,2.53473506051501
175,"gaussian",0.184163522012579,15.607059907462,2.5399560771316
175,"gaussian",0.190383647798742,15.9541285834256,2.54516225432903
175,"gaussian",0.196603773584906,16.2996758282494,2.55035621047869
175,"gaussian",0.202823899371069,16.6438723416131,2.55554040094412
175,"gaussian",0.209044025157233,16.98687790841,2.56071713712358
175,"gaussian",0.215264150943396,17.3288426078768,2.56588860300569
175,"gaussian",0.22148427672956,17.6699078685955,2.57105686963539
175,"gaussian",0.227704402515723,18.0102073932303,2.57622390781487
175,"gaussian",0.233924528301887,18.3498679726463,2.58139159930745
175,"gaussian",0.24014465408805,18.689010205683,2.58656174676583
175,"gaussian",0.246364779874214,19.0277491381328,2.59173608256957
175,"gaussian",0.252584905660377,19.3661948322651,2.59691627672631
175,"gaussian",0.258805031446541,19.7044528764376,2.60210394396686
175,"gaussian",0.265025157232704,20.0426248428563,2.60730065014427
175,"gaussian",0.271245283018868,20.3808087003316,2.61250791803038
175,"gaussian",0.277465408805031,20.7190991878655,2.61772723258958
175,"gaussian",0.283685534591195,21.0575881540717,2.62296004579839
175,"gaussian",0.289905660377358,21.3963648667245,2.6282077810696
175,"gaussian",0.296125786163522,21.7355162961495,2.63347183733225
175,"gaussian",0.302345911949686,22.075127375673,2.63875359281142
175,"gaussian",0.308566037735849,22.4152812419291,2.6440544085468
175,"gaussian",0.314786163522013,22.7560594574723,2.64937563168385
175,"gaussian",0.321006289308176,23.0975422178409,2.65471859856733
175,"gaussian",0.32722641509434,23.4398085449614,2.66008463766384
175,"gaussian",0.333446540880503,23.7829364685661,2.66547507233676
175,"gaussian",0.339666666666667,24.1270031971094,2.67089122349465
175,"gaussian",0.34588679245283,24.4720852795073,2.67633441213221
175,"gaussian",0.352106918238994,24.8182587588886,2.68180596178064
175,"gaussian",0.358327044025157,25.1655993194285,2.68730720088335
175,"gaussian",0.364547169811321,25.514182427233,2.69283946511109
175,"gaussian",0.370767295597484,25.8640834661573,2.69840409962988
175,"gaussian",0.376987421383648,26.2153778693679,2.70400246133391
175,"gaussian",0.383207547169811,26.5681412473922,2.70963592105512
175,"gaussian",0.389427672955975,26.9224495133498,2.71530586576026
175,"gaussian",0.395647798742138,27.2783790060108,2.72101370074599
175,"gaussian",0.401867924528302,27.6360066112917,2.72676085184188
175,"gaussian",0.408088050314465,27.9954098827662,2.73254876763131
175,"gaussian",0.414308176100629,28.3566671617459,2.73837892169965
175,"gaussian",0.420528301886792,28.719857697464,2.74425281491931
175,"gaussian",0.426748427672956,29.0850617678832,2.75017197778106
175,"gaussian",0.432968553459119,29.452360801637,2.75613797278116
175,"gaussian",0.439188679245283,29.8218375016123,2.76215239687396
175,"gaussian",0.445408805031447,30.1935759706762,2.76821688399985
175,"gaussian",0.45162893081761,30.5676618400565,2.77433310769877
175,"gaussian",0.457849056603774,30.944182400893,2.78050278381972
175,"gaussian",0.464069182389937,31.323226739485,2.78672767333748
175,"gaussian",0.470289308176101,31.7048858767809,2.79300958528786
175,"gaussian",0.476509433962264,32.0892529126728,2.79935037983387
175,"gaussian",0.482729559748428,32.4764231756826,2.80575197147559
175,"gaussian",0.488949685534591,32.8664943786587,2.81221633241755
175,"gaussian",0.495169811320755,33.2595667811319,2.81874549610822
175,"gaussian",0.501389937106918,33.6557433590205,2.82534156096746
175,"gaussian",0.507610062893082,34.0551299824184,2.83200669431874
175,"gaussian",0.513830188679245,34.45783560225,2.8387431365444
175,"gaussian",0.520050314465409,34.8639724466324,2.84555320548379
175,"gaussian",0.526270440251572,35.2736562278499,2.85243930109547
175,"gaussian",0.532490566037736,35.6870063609185,2.85940391040696
175,"gaussian",0.538710691823899,36.1041461947953,2.8664496127772
175,"gaussian",0.544930817610063,36.5252032573823,2.87357908549935
175,"gaussian",0.551150943396227,36.9503095155721,2.88079510977428
175,"gaussian",0.55737106918239,37.3796016516968,2.88810057708765
175,"gaussian",0.563591194968553,37.8132213578676,2.895498496027
175,"gaussian",0.569811320754717,38.2513156498348,2.90299199957883
175,"gaussian",0.576031446540881,38.6940372021563,2.91058435294948
175,"gaussian",0.582251572327044,39.14154470664,2.91827896195844
175,"gaussian",0.588471698113208,39.5940032562249,2.92607938205765
175,"gaussian",0.594691823899371,40.0515847566925,2.93398932803612
175,"gaussian",0.600911949685535,40.5144683688495,2.94201268447566
175,"gaussian",0.607132075471698,40.982840984109,2.95015351703082
175,"gaussian",0.613352201257862,41.4568977367191,2.95841608461431
175,"gaussian",0.619572327044025,41.9368425562488,2.96680485257861
175,"gaussian",0.625792452830189,42.422888764355,2.9753245069949
175,"gaussian",0.632012578616352,42.9152597203184,2.98397997014271
175,"gaussian",0.638232704402516,43.4141895203672,2.99277641733706
175,"gaussian",0.644452830188679,43.9199237564116,3.00171929523571
175,"gaussian",0.650672955974843,44.4327203405001,3.01081434178706
175,"gaussian",0.656893081761006,44.9528504020976,3.02006760799946
175,"gaussian",0.66311320754717,45.4805992661867,3.02948548173639
175,"gaussian",0.669333333333333,46.0162675212326,3.03907471376912
175,"gaussian",0.675553459119497,46.5601721872471,3.04884244634952
175,"gaussian",0.68177358490566,47.1126479955644,3.05879624460206
175,"gaussian",0.687993710691824,47.6740487935412,3.06894413107583
175,"gaussian",0.694213836477988,48.2447490892452,3.07929462384658
175,"gaussian",0.700433962264151,48.8251457533543,3.0898567786154
175,"gaussian",0.706654088050314,49.4156598980085,3.10064023531773
175,"gaussian",0.712874213836478,50.0167389553037,3.11165526983446
175,"gaussian",0.719094339622642,50.6288589815856,3.12291285148955
175,"gaussian",0.725314465408805,51.252527217782,3.13442470712715
175,"gaussian",0.731534591194969,51.8882849408456,3.14620339269121
175,"gaussian",0.737754716981132,52.5367106471122,3.15826237338403
175,"gaussian",0.743974842767296,53.1984236152126,3.17061611366474
175,"gaussian",0.750194968553459,53.8740879043488,3.18328017856933
175,"gaussian",0.756415094339623,54.5644168535636,3.19627134809992
175,"gaussian",0.762635220125786,55.2701781594787,3.20960774675349
175,"gaussian",0.76885534591195,55.9921996243264,3.22330899065118
175,"gaussian",0.775075471698113,56.7313756835846,3.23739635520853
175,"gaussian",0.781295597484277,57.4886748439084,3.25189296687384
175,"gaussian",0.78751572327044,58.2651481883734,3.26682402318766
175,"gaussian",0.793735849056604,59.0619391385962,3.2822170463167
175,"gaussian",0.799955974842767,59.8802947038101,3.2981021763402
175,"gaussian",0.806176100628931,60.721578497699,3.31451251198079
175,"gaussian",0.812396226415094,61.5872858677184,3.3314845082601
175,"gaussian",0.818616352201258,62.47906156277,3.349058442839
175,"gaussian",0.824836477987421,63.3987204688299,3.3672789657285
175,"gaussian",0.831056603773585,64.3482720758053,3.3861957508442
175,"gaussian",0.837276729559749,65.3299495126019,3.40586427282057
175,"gaussian",0.843496855345912,66.3462442151501,3.42634673901166
175,"gaussian",0.849716981132075,67.3999475936485,3.44771321526552
175,"gaussian",0.855937106918239,68.4942014685806,3.47004299569951
175,"gaussian",0.862157232704403,69.6325595904959,3.49342628252786
175,"gaussian",0.868377358490566,70.8190633051435,3.51796626376678
175,"gaussian",0.87459748427673,72.0583354608432,3.54378170700517
175,"gaussian",0.880817610062893,73.3556981110481,3.57101023037656
175,"gaussian",0.887037735849057,74.7173216447181,3.59981247358195
175,"gaussian",0.89325786163522,76.1504159980973,3.63037748202609
175,"gaussian",0.899477987421384,77.6634790722015,3.66292975152566
175,"gaussian",0.905698113207547,79.2666242341426,3.69773858549892
175,"gaussian",0.911918238993711,80.972019219694,3.73513073490547
175,"gaussian",0.918138364779874,82.794485309684,3.77550780004282
175,"gaussian",0.924358490566038,84.7523326778627,3.81937071089309
175,"gaussian",0.930578616352201,86.8685534005477,3.86735502840774
175,"gaussian",0.936798742138365,89.1725734985249,3.92028333102622
175,"gaussian",0.943018867924528,91.7029116145117,3.97924561553946
175,"gaussian",0.949238993710692,94.5113738213916,4.04572773588496
175,"gaussian",0.955459119496855,97.6699920835056,4.12182678523919
175,"gaussian",0.961679245283019,101.283191957102,4.21063465828078
175,"gaussian",0.967899371069182,105.510780807018,4.31697552236307
175,"gaussian",0.974119496855346,110.615877558969,4.4489751746593
175,"gaussian",0.98033962264151,117.079587721921,4.62190962389421
175,"gaussian",0.986559748427673,125.939177958263,4.86991851800927
175,"gaussian",0.992779874213837,140.23596250523,5.29850373354849
175,"gaussian",0.999,184.668269529032,6.88650271096573
175,"flexible",0.01,2.97109480506532,1.92193627644713
175,"flexible",0.0162201257861635,3.83822167055874,1.98859640155107
175,"flexible",0.022440251572327,4.56890077558951,2.03734247415629
175,"flexible",0.0286603773584906,5.21846951654933,2.07657201379655
175,"flexible",0.0348805031446541,5.81293976892968,2.10981769806064
175,"flexible",0.0411006289308176,6.36700790199195,2.1389217502362
175,"flexible",0.0473207547169811,6.88993774208713,2.16497443357949
175,"flexible",0.0535408805031447,7.38801395382243,2.18867782803482
175,"flexible",0.0597610062893082,7.86573228636115,2.21051231437987
175,"flexible",0.0659811320754717,8.32644070102006,2.2308219898429
175,"flexible",0.0722012578616352,8.77271244854428,2.24986233597835
175,"flexible",0.0784213836477987,9.20657650106066,2.26782860048523
175,"flexible",0.0846415094339623,9.62966680479462,2.28487358969044
175,"flexible",0.0908616352201258,10.0433227790829,2.30111930167385
175,"flexible",0.0970817610062893,10.4486592120205,2.31666480322134
175,"flexible",0.103301886792453,10.8466162218279,2.33159172371964
175,"flexible",0.109522012578616,11.2379958186225,2.34596818548684
175,"flexible",0.11574213836478,11.6234892118866,2.35985167812923
175,"flexible",0.121962264150943,12.0036975740855,2.37329120156636
175,"flexible",0.128182389937107,12.379148080214,2.38632889124723
175,"flexible",0.13440251572327,12.7503064738463,2.39900126949699
175,"flexible",0.140622641509434,13.1175870370777,2.41134022217144
175,"flexible",0.146842767295598,13.4813605914103,2.4233737703023
175,"flexible",0.153062893081761,13.8419609852458,2.43512668656172
175,"flexible",0.159283018867925,14.1996904041332,2.4466209927474
175,"flexible",0.165503144654088,14.5548237551595,2.45787636497229
175,"flexible",0.171723270440252,14.9076123158613,2.46891046648835
175,"flexible",0.177943396226415,15.2582867934812,2.47973922321031
175,"flexible",0.184163522012579,15.607059907462,2.49037705345588
175,"flexible",0.190383647798742,15.9541285834256,2.50083706079672
175,"flexible",0.196603773584906,16.2996758282494,2.51113119695456
175,"flexible",0.202823899371069,16.6438723416131,2.52127040019733
175,"flexible",0.209044025157233,16.98687790841,2.53126471356126
175,"flexible",0.215264150943396,17.3288426078768,2.54112338635628
175,"flexible",0.22148427672956,17.6699078685955,2.55085496173788
175,"flexible",0.227704402515723,18.0102073932303,2.56046735260088
175,"flexible",0.233924528301887,18.3498679726463,2.56996790763452
175,"flexible",0.24014465408805,18.689010205683,2.57936346904799
175,"flexible",0.246364779874214,19.0277491381328,2.58866042321189
175,"flexible",0.252584905660377,19.3661948322651,2.59786474524818
175,"flexible",0.258805031446541,19.7044528764376,2.60698203843001
175,"flexible",0.265025157232704,20.0426248428563,2.61601756911267
175,"flexible",0.271245283018868,20.3808087003316,2.62497629780278
175,"flexible",0.277465408805031,20.7190991878655,2.63386290687866
175,"flexible",0.283685534591195,21.0575881540717,2.6426818253976
175,"flexible",0.289905660377358,21.3963648667245,2.65143725136068
175,"flexible",0.296125786163522,21.7355162961495,2.66013317175288
175,"flexible",0.302345911949686,22.075127375673,2.66877338063057
175,"flexible",0.308566037735849,22.4152812419291,2.67736149549128
175,"flexible",0.314786163522013,22.7560594574723,2.68590097212857
175,"flexible",0.321006289308176,23.0975422178409,2.69439511814777
175,"flexible",0.32722641509434,23.4398085449614,2.70284710529594
175,"flexible",0.333446540880503,23.7829364685661,2.71125998073934
175,"flexible",0.339666666666667,24.1270031971094,2.71963667740556
175,"flexible",0.34588679245283,24.4720852795073,2.72798002349289
175,"flexible",0.352106918238994,24.8182587588886,2.73629275123744
175,"flexible",0.358327044025157,25.1655993194285,2.74457750501777
175,"flexible",0.364547169811321,25.514182427233,2.75283684886792
175,"flexible",0.370767295597484,25.8640834661573,2.76107327346172
175,"flexible",0.376987421383648,26.2153778693679,2.76928920262434
175,"flexible",0.383207547169811,26.5681412473922,2.77748699942135
175,"flexible",0.389427672955975,26.9224495133498,2.78566897187014
175,"flexible",0.395647798742138,27.2783790060108,2.7938373783143
175,"flexible",0.401867924528302,27.6360066112917,2.80199443249738
175,"flexible",0.408088050314465,27.9954098827662,2.81014230836935
175,"flexible",0.414308176100629,28.3566671617459,2.81828314465593
175,"flexible",0.420528301886792,28.719857697464,2.82641904921826
175,"flexible",0.426748427672956,29.0850617678832,2.83455210322846
175,"flexible",0.432968553459119,29.452360801637,2.84268436518443
175,"flexible",0.439188679245283,29.8218375016123,2.85081787478553
175,"flexible",0.445408805031447,30.1935759706762,2.85895465668964
175,"flexible",0.45162893081761,30.5676618400565,2.86709672417045
175,"flexible",0.457849056603774,30.944182400893,2.87524608269314
175,"flexible",0.464069182389937,31.323226739485,2.88340473342549
175,"flexible",0.470289308176101,31.7048858767809,2.89157467670108
175,"flexible",0.476509433962264,32.0892529126728,2.89975791545023
175,"flexible",0.482729559748428,32.4764231756826,2.90795645861439
175,"flexible",0.488949685534591,32.8664943786587,2.91617232455919
175,"flexible",0.495169811320755,33.2595667811319,2.92440754450111
175,"flexible",0.501389937106918,33.6557433590205,2.93266416596304
175,"flexible",0.507610062893082,34.0551299824184,2.94094425627383
175,"flexible",0.513830188679245,34.45783560225,2.94924990612729
175,"flexible",0.520050314465409,34.8639724466324,2.95758323321646
175,"flexible",0.526270440251572,35.2736562278499,2.96594638595952
175,"flexible",0.532490566037736,35.6870063609185,2.9743415473342
175,"flexible",0.538710691823899,36.1041461947953,2.98277093883856
175,"flexible",0.544930817610063,36.5252032573823,2.99123682459675
175,"flexible",0.551150943396227,36.9503095155721,2.99974151562966
175,"flexible",0.55737106918239,37.3796016516968,3.00828737431144
175,"flexible",0.563591194968553,37.8132213578676,3.01687681903466
175,"flexible",0.569811320754717,38.2513156498348,3.02551232910833
175,"flexible",0.576031446540881,38.6940372021563,3.03419644991509
175,"flexible",0.582251572327044,39.14154470664,3.04293179835614
175,"flexible",0.588471698113208,39.5940032562249,3.05172106861493
175,"flexible",0.594691823899371,40.0515847566925,3.06056703827358
175,"flexible",0.600911949685535,40.5144683688495,3.06947257481922
175,"flexible",0.607132075471698,40.982840984109,3.07844064258121
175,"flexible",0.613352201257862,41.4568977367191,3.08747431014431
175,"flexible",0.619572327044025,41.9368425562488,3.09657675828772
175,"flexible",0.625792452830189,42.422888764355,3.10575128850531
175,"flexible",0.632012578616352,42.9152597203184,3.11500133216844
175,"flexible",0.638232704402516,43.4141895203672,3.12433046039993
175,"flexible",0.644452830188679,43.9199237564116,3.13374239473559
175,"flexible",0.650672955974843,44.4327203405001,3.14324101865897
175,"flexible",0.656893081761006,44.9528504020976,3.15283039010532
175,"flexible",0.66311320754717,45.4805992661867,3.16251475504286
175,"flexible",0.669333333333333,46.0162675212326,3.17229856225328
175,"flexible",0.675553459119497,46.5601721872471,3.1821864794489
175,"flexible",0.68177358490566,47.1126479955644,3.1921834108828
175,"flexible",0.687993710691824,47.6740487935412,3.20229451662889
175,"flexible",0.694213836477988,48.2447490892452,3.21252523373385
175,"flexible",0.700433962264151,48.8251457533543,3.22288129947128
175,"flexible",0.706654088050314,49.4156598980085,3.23336877696192
175,"flexible",0.712874213836478,50.0167389553037,3.24399408346276
175,"flexible",0.719094339622642,50.6288589815856,3.25476402167393
175,"flexible",0.725314465408805,51.252527217782,3.26568581446605
175,"flexible",0.731534591194969,51.8882849408456,3.2767671434949
175,"flexible",0.737754716981132,52.5367106471122,3.28801619224582
175,"flexible",0.743974842767296,53.1984236152126,3.29944169414065
175,"flexible",0.750194968553459,53.8740879043488,3.31105298644771
175,"flexible",0.756415094339623,54.5644168535636,3.32286007086508
175,"flexible",0.762635220125786,55.2701781594787,3.33487368180305
175,"flexible",0.76885534591195,55.9921996243264,3.34710536358112
